ID,NA_Sales,Global_Sales
14759,0.22811634042712448,0.2745260099648319
14760,0.06870538946826854,0.09765882327717886
14761,0.28417901753362146,0.46202757292711844
14762,0.10299775538903873,0.13148361637272987
14763,1.6647963378645072,2.402325160415136
14764,0.0007587144527635811,0.09007490624911596
14765,0.13674819850439654,0.20297943709229632
14766,0.2981791974513452,0.5423296438408629
14767,0.051288310424351065,0.06962545569311424
14768,0.19452614156395723,0.2302122489082973
14769,0.012380864554271767,0.1307474266318522
14770,0.05001970633901376,0.06774148362462115
14771,1.1756443440332645,2.196916830630279
14772,0.12224603625375365,0.23665894028162163
14773,0.2599366264455025,1.1472401030333705
14774,0.32789358538489755,0.3960840873003863
14775,0.054102595825642835,0.10676502194605889
14776,0.04205865077900315,0.08465238532243845
14777,0.15381598023410006,0.5927398711862393
14778,6.845357104338974,18.830988732931132
14779,0.016851549039010417,0.08990544029836892
14780,0.6000603193656581,1.476799776084115
14781,0.6487541008437149,2.6179720166064295
14782,0.0009733453223464341,0.6320332512518126
14783,0.40587190149777175,0.5445820741361744
14784,0.04226824602070872,0.06941634889530471
14785,0.954489460710968,1.4903938262234468
14786,0.3009515793674979,0.34291317657901166
14787,0.0020676956100206447,0.421729996225585
14788,0.025250264723399557,0.0395099078386494
14789,0.08345991798336444,0.16231712706474263
14790,0.0006302336567229993,0.036672592900099485
14791,0.09850743790810788,0.13246975716436474
14792,0.06116502936828168,0.08396384536453143
14793,0.14490062610509874,0.2525087340231653
14794,2.494226756578595,4.807644440650071
14795,0.15815947979197803,0.3670080627068547
14796,0.46666028634278683,0.9355004264644249
14797,0.07491641855762024,0.10302574295584434
14798,0.09693909552678838,0.1340361420448384
14799,0.14676666628754953,0.21842172212576305
14800,0.05787517643352268,0.07598212845326917
14801,1.1051268994313743,2.2309484853398147
14802,0.3761410923675254,0.3862123043354496
14803,0.0014760318277924041,0.03765737878547031
14804,0.0006858645458357169,0.018625121212131474
14805,0.6103584719088352,1.5280107892940016
14806,0.0015526138353124917,0.3314781012450854
14807,0.0010231119053310173,0.03127821259711282
14808,0.5269163233163863,1.0987250581616874
14809,4.864688697895145,13.247680951530242
14810,0.0008180703770273876,0.017010747087788512
14811,0.09151681648724058,0.14605868965851088
14812,2.5491355203183512,6.916266155677393
14813,0.013454808881364737,0.06928105235583218
14814,0.2321025917849175,0.28383299071438695
14815,0.3483735885010976,0.7460970281081513
14816,0.01075853221834162,0.07620362290465801
14817,0.013777292470508308,0.05255363875345057
14818,0.01691589486774464,0.10257698980834859
14819,0.008490596850909339,0.031644891455721046
14820,1.3445658497500899,2.6394685285000934
14821,1.4466263770594938,3.5303578969788196
14822,0.06460937971972674,0.07739384305842949
14823,0.1952171865703201,0.24678054114526135
14824,0.05980252054833891,0.10682382512277658
14825,0.09562066248808726,0.17867041928920324
14826,0.0006189739412194473,0.13853397815310717
14827,0.0031005143237689704,0.027910527750637033
14828,0.0007016373101543826,0.07562125402449854
14829,0.38892825935139463,0.522666477873384
14830,0.1280160140431142,0.22068046855673967
14831,0.006703869998396898,0.06714111284490482
14832,0.12145759966634216,0.14507860234996028
14833,0.36631032669672303,0.8482015577509767
14834,0.0487054880157294,0.08385119769033646
14835,0.025149251164614722,0.05401954962161619
14836,0.14201045295024722,0.6560061160985974
14837,0.029262995163277957,0.06280027835928573
14838,3.629659418233183,10.19508451963909
14839,0.48732067613507474,1.4646021585050268
14840,0.6274553561670733,1.604314907278196
14841,0.08219666941271266,0.09705839428557249
14842,0.015350950193455153,0.3476586703231519
14843,0.07995509539752826,0.20240015782961093
14844,0.05636234376467351,0.11552084519488498
14845,0.46415436755716893,1.4698820767596894
14846,0.0012835207028032724,0.01829197951697422
14847,0.013789356793685068,0.07533042656177877
14848,0.012212841854093583,0.02668230198915355
14849,0.2804311768351817,0.4914172152981793
14850,0.016669792505532216,0.05081030177532385
14851,0.28009696269490664,0.3879731396257564
14852,0.1696045326997919,0.35873941634917494
14853,0.0009024037083808444,0.11246857683182862
14854,0.0007151283600344069,0.10268267872692662
14855,0.07707003074508179,0.11033354234088867
14856,0.001975465340976024,0.0626214412743731
14857,0.16931269168631738,0.21846642407606337
14858,0.14359820643838206,0.1590176298443397
14859,0.013210261832782622,0.24026898305944439
14860,0.5638757966048163,0.9916434572410544
14861,0.39855934263915516,0.7130151770299091
14862,0.18722222811435174,0.25689683401852587
14863,0.15878654250425064,0.2745780492185366
14864,0.009846831847092771,0.07360146545885225
14865,0.37000351122967046,0.49525171666337187
14866,0.11379636716970477,0.21036170568778623
14867,0.1409805062514456,0.39386601017599004
14868,0.09420684226891649,0.8874237506977556
14869,0.005124510718483941,0.05483891349881039
14870,1.081965521917385,1.8716647497211167
14871,0.03742528488383303,0.13234122609417354
14872,0.12859113294684885,0.4081899541230646
14873,0.00858879617584988,0.07181717408905726
14874,0.15663640241101018,0.19721766300255472
14875,0.0006195133961448236,0.3387929372140913
14876,0.20901245515599653,0.29253052205547453
14877,0.23627802475679716,0.32029158472726027
14878,0.1895247141606121,0.3625712392788916
14879,0.09912615089883184,0.09682799815750753
14880,0.002549930866857026,0.010136860890082783
14881,0.058539192205592706,0.09795000016002246
14882,0.26593064239077563,0.6091336171289405
14883,0.06732302032108048,0.07666393451073573
14884,10.039739867994149,21.197097034476727
14885,0.0008662392517091049,0.27620124979064403
14886,0.1969381332779856,0.259086620947415
14887,0.14426081477533934,0.18052066290062044
14888,0.04127257455656201,0.46370970291903013
14889,0.035914237231416624,0.14256018378615926
14890,0.18943090286196815,0.25082642757550044
14891,0.15605808964202975,0.4980600470523506
14892,0.09447203810653844,0.1184566874714098
14893,0.5883788706092185,0.8540171319680001
14894,0.17971627330276074,0.3653252489602194
14895,0.0006384584758774312,0.011238015192605182
14896,0.15528413382328765,0.2826626784535906
14897,0.12704148021153805,0.18430734879457006
14898,0.9291767487894751,1.5158921671170162
14899,0.15887943195446969,0.18452229402186043
14900,0.02814248909291063,0.329199820433669
14901,0.10384934964758807,0.16171013091995262
14902,0.3921962481080183,0.9665267137039665
14903,0.06795942410047794,0.13889556620141374
14904,0.0009848233414988157,0.03036400474113742
14905,0.37407928701508175,0.6571005823434816
14906,0.03608464451181367,0.07438286861816734
14907,0.007234115392711369,0.09183953182440201
14908,0.10754952635589723,0.21440965375601279
14909,0.5046779656352836,0.7002583692204888
14910,0.1775505673065127,0.24732278758534415
14911,0.24441466501091733,0.4474547514201087
14912,0.05141261985170653,0.3571693297640468
14913,0.10887614794168901,0.17269005957454647
14914,0.004577422967929863,0.11927516129032929
14915,0.026027885166609612,0.03471036100127845
14916,0.16946641569555876,0.24882825394141028
14917,0.04483323268996942,0.06771895047356903
14918,0.884451477132429,1.7258994017772484
14919,0.07761236566010148,0.11007790426692955
14920,0.0012031732901228542,0.036534804705617006
14921,0.0927219270503464,0.1805814735013797
14922,0.28003069457385216,0.3846722304015628
14923,0.0010107684247245236,0.02596778453685617
14924,0.5309631501908779,0.9834386964214088
14925,0.03726612329132715,0.0335698482592814
14926,0.16986266151435905,0.24759685503258042
14927,0.5189564651824577,0.7676124215999619
14928,0.3206826441451541,0.6058838149555031
14929,0.31270516835129725,0.9070976685407974
14930,0.37009038169017466,0.5848482588960792
14931,0.21052263154257372,0.26553801232272467
14932,0.05258524796340642,0.06658441447748226
14933,0.49141684360834054,1.0786662469505959
14934,0.5565904769411428,0.8908806771395921
14935,0.26412436373254655,0.40066415868134947
14936,0.16954491770073513,0.23376129999859566
14937,0.0016771029906133424,0.030623254051805524
14938,0.001610672622676926,0.021336400860930197
14939,0.017760763587150626,0.027209743506252992
14940,0.8541306662368251,1.3976164501223114
14941,0.10453732599796567,0.1319517988174641
14942,0.11919485543095162,0.29092909479098344
14943,0.017646623742677007,0.03846396743040883
14944,1.0039729614453796,1.4209171209481262
14945,0.22788443681650966,0.279056861447959
14946,0.11295194823611561,0.17869054392600645
14947,0.1616869806989315,0.21724856574153473
14948,0.05348041025963028,0.07566131179317633
14949,0.02770946588335127,0.06235601637340114
14950,0.5339680553757445,1.6991862851633077
14951,0.033835334948881884,0.5345839972449014
14952,0.19546113631850387,0.4065605197715185
14953,0.10286346891939331,0.20971617081883076
14954,0.34156764062467077,0.6257036387656183
14955,0.3169741447252651,0.508732605227675
14956,0.005877823693090503,0.03313416887580289
14957,0.07122162837373354,0.13478755295686107
14958,0.06070673256327851,0.12739717217840518
14959,0.25713559897017507,0.49940544304996104
14960,0.11008151490746294,0.24663143061624426
14961,0.059583597274130304,0.0750034340217424
14962,0.06215080863186432,0.10764872554958696
14963,0.33583706316265594,0.45213237111167165
14964,0.03548573992520426,0.06277603562603773
14965,0.11177136364186795,0.15149899434228525
14966,0.15783489861052316,0.3179842362358093
14967,0.18715555271938913,0.25778601400214707
14968,0.3990121018516728,0.9735936963724817
14969,0.03161682737662069,0.34470686453084814
14970,0.10558863281439787,0.13676411133820926
14971,0.0926404406202014,0.15759842982962394
14972,1.1697874091479472,2.17083784340191
14973,0.21205785522163134,0.2614983450723117
14974,0.003834926255054334,0.05453170988837758
14975,0.17757266700868782,0.311637315973211
14976,0.006785493607845503,0.03807601087836515
14977,0.0009729062764355016,0.04994435242761234
14978,0.0760111327543016,0.10706031018106382
14979,0.36655652676929634,0.39318996198184325
14980,1.6763081179581358,4.213815576764819
14981,0.0008649630451673546,0.05185086168116714
14982,0.03746264098738095,0.3545480971564628
14983,0.16137134931291308,0.2135313193096715
14984,0.058235529729173306,0.1319373988706045
14985,0.004348223424684437,0.4747459720041174
14986,0.0283680461421009,0.18923236051386422
14987,0.023536546688892525,0.10461705846598769
14988,0.27308161333903147,1.002257311389097
14989,0.023547609820370595,0.05415030572391095
14990,0.10191021516113952,0.12512721078971553
14991,0.0007327053126184922,0.07627531763394593
14992,0.07612387191189408,0.12498785639678012
14993,0.4647023488355856,0.8478786323738876
14994,0.10088325380237752,0.17534412422928242
14995,0.036926824227731934,0.054818926475788725
14996,0.009007908503686452,0.12650911112531557
14997,0.0007177458099167093,0.26068981132604774
14998,0.15788058955263584,0.6541267161275104
14999,0.2910347104785098,0.46480191426284934
15000,0.11846373267131974,0.19577310225540104
15001,0.0012208468423515844,0.530335423728512
15002,0.10576122034624848,0.1766777375164865
15003,0.06372114309564694,0.10023200423819242
15004,0.00855573728323662,0.04579418783590341
15005,0.16790395541439287,0.2534833505600978
15006,0.04254286661382738,0.07724477156174338
15007,0.6336965153550072,1.0290997525781227
15008,0.004839896671981055,0.024783158332185307
15009,0.04605476422990076,0.07493659434837743
15010,0.0011480588846904114,0.018414562484247245
15011,0.24162874230100873,0.4186672669738083
15012,0.16370090008120713,0.43189859200759856
15013,0.001902554332128397,0.06006706840335376
15014,0.08281379168545099,0.10791984992160254
15015,0.11141859517855346,0.14509829467543964
15016,1.4625323481687889,3.7616038497471704
15017,0.044667679196064666,0.21478449691279944
15018,0.1622468623455856,0.24118894661616794
15019,0.061709646003734464,0.20304639670613034
15020,0.3789660288774503,0.7484961813159672
15021,0.20106191618793362,0.26696494281526645
15022,0.009242055284938242,0.024127804970301148
15023,0.15716107727947326,0.18252945144558788
15024,0.279516983179159,0.39907812415179017
15025,0.014501077159484368,0.33630459159749815
15026,0.000943137322956743,0.02693280103145474
15027,0.13984912547254916,0.1898399344759674
15028,0.2626815778853388,0.4401534790015267
15029,0.005657771493817103,0.10655890264445592
15030,0.517007797928947,1.081454208342901
15031,0.23302366811046688,0.49663721603555827
15032,0.3442344170378029,0.42123410716928344
15033,0.44381540807215347,0.7857840667176577
15034,0.0762167529765641,0.31824829678627997
15035,0.23112198632326536,0.3374819199582697
15036,0.0746992654247295,0.08148271944572091
15037,0.1505004484325092,0.38861284420444275
15038,0.29481066657961197,0.3550003799195652
15039,0.0007941456479249642,0.01745132902589367
15040,0.0672479171256148,0.09102537095713592
15041,0.40882210776831074,0.8906339527495511
15042,0.3993079177594882,0.6751957405736957
15043,0.045465861707756405,0.06988183355021496
15044,0.4519897291385258,1.0139429510809945
15045,0.1980094788600314,0.3015749596721986
15046,0.23146080331674426,0.5636936491276976
15047,0.0008527014162711317,0.02123002961377526
15048,0.005324937990945419,0.029292893692640883
15049,0.017085720031868472,0.030106413508705694
15050,0.050889153254801506,0.16352381964566254
15051,0.11933786556575576,0.148940103798597
15052,0.21472038213129438,2.2884958952454104
15053,0.05122567244655866,0.07158609765138638
15054,0.000644703265726375,0.026642577821468307
15055,0.19570460938410575,0.2544297000412567
15056,0.05982034303831861,0.11825557699247612
15057,0.26282176311708416,0.3226017322916942
15058,0.45286455822930227,0.9431518881650589
15059,1.8763394095190378,3.9656233362672046
15060,1.861624961576911,5.775929486167857
15061,1.0167106349062003,3.032668519480246
15062,0.13184824938980705,0.4562588469837029
15063,0.17868006906848063,0.38315973926549557
15064,0.49804563123105305,0.683897109560029
15065,0.07797025957440581,0.20430318358796515
15066,0.093225065710138,0.10721740600287266
15067,3.847293435812265,10.362728863142
15068,0.2040366995355636,0.2618078508692499
15069,0.38523769025589905,0.4164755527984447
15070,0.30249131534465623,0.3705930941801424
15071,0.0006418583536973439,0.03485723164384339
15072,0.39738871394679165,0.5972256936229793
15073,0.4568261739473895,1.205113055979428
15074,0.008986714037282845,0.04974985642910581
15075,0.08742947350044651,0.11831617120483469
15076,0.10699768099518797,0.12577464170199687
15077,0.3064245873172412,0.5553991592854649
15078,0.19463113132180798,0.4208710972551761
15079,2.3299238750947193,4.93469859874933
15080,0.0007469724313745948,0.11679165088747857
15081,0.03710766293947279,0.20171310310601695
15082,0.03839259161250968,0.040835929300550675
15083,0.11930405617722203,0.15770543488563604
15084,0.03903141744603126,0.05428719446190257
15085,0.005780967644647937,0.03359633343283893
15086,0.3590744477591007,0.6171710641842798
15087,0.08037792068633928,0.131437438598849
15088,0.08820543129927425,0.10144629032447003
15089,0.23060774535328787,0.44400259059334607
15090,0.19864730211795162,0.27031087551426025
15091,0.14153311229726698,0.20820148502906702
15092,0.0064302091786170275,0.1969495875108177
15093,0.25440731987624393,0.34827334531483556
15094,0.3280337642906125,0.8051979447697183
15095,0.14313724296224256,0.358391920596708
15096,0.551209269934726,0.984821966426254
15097,0.000532726704094015,0.033194082989273704
15098,0.5552498530578085,0.7148866291523688
15099,0.1145727381127227,0.3066135560685026
15100,0.09579596347772383,0.12615025377622363
15101,0.014167509739405042,0.12080620562471235
15102,0.11032174664913473,0.1238572753547226
15103,0.0010192717681725854,0.045751388934562556
15104,0.0498187750936641,0.0864095369459624
15105,0.029603453300299835,0.18988247443444425
15106,0.011924458638992927,0.05164477145035125
15107,0.17183036378494027,0.25385571101520543
15108,0.2291664151757672,0.2994429889848714
15109,0.6371840191660441,0.6890300118860025
15110,0.08548849925116567,0.10354348770748611
15111,0.20843366732912894,0.43926662515986903
15112,0.07344115343774334,0.11019671108910173
15113,0.013278957046138198,0.02842671665075859
15114,0.5440821289251009,1.3342713084176403
15115,0.7358997008415145,1.156797665523512
15116,0.09595540718850178,0.11844955725747024
15117,0.06968018103523893,0.09347206896561204
15118,0.0009072326956793543,0.03132475594145468
15119,0.7358415231689364,1.9909371041015953
15120,0.11772301257954289,0.15108575476292346
15121,0.3496444079172348,0.6098526363936496
15122,0.004486042435363285,0.017867008565285305
15123,0.06886575921229118,0.08936840782004138
15124,0.24298431923889113,0.3383051101607825
15125,0.12646017038156168,0.1963766915026212
15126,0.0980700511798503,0.12512263736160648
15127,0.270200716333324,0.7206586767082336
15128,0.04724971027421398,0.16243638751494205
15129,0.07605387902203847,0.13391972719015596
15130,0.04486836703158988,0.10124506728082702
15131,0.016977442461077276,0.09434653654899994
15132,0.0984874575675355,0.15663055599420747
15133,0.11946739008907174,0.24290629651669754
15134,0.007541181081208471,0.031053103540573918
15135,0.022010707494277106,0.0826970180896105
15136,0.04851450852448522,0.0916015627052581
15137,0.10045504419150113,0.13512561953786906
15138,6.804193152559295,10.702540343672364
15139,0.039522961573249145,0.07925369307696706
15140,0.4061537128278927,0.9114678742502753
15141,0.18788134241372748,0.33569480274403735
15142,0.03815841623924957,0.07071122372121344
15143,0.0977304267447418,0.1179883747842796
15144,0.011520682164797794,0.7611689968011339
15145,0.009796408686520411,0.043382373679825934
15146,0.031462685555219465,0.03512180011389193
15147,0.09435300043120357,0.3355589499455816
15148,0.0658903563926366,0.07697450764520114
15149,0.09627636060644745,0.16951893369705745
15150,0.0007417345537264582,0.019165489983820328
15151,0.013717990941009357,0.26592039142586915
15152,0.03417963327757486,0.0646513857275715
15153,0.1968005029727668,0.3717437866826213
15154,0.8334494359415752,2.083392249117372
15155,0.3218782216917603,0.4678797092039212
15156,0.4612277385634599,0.8181034366136032
15157,0.022770418705725857,0.04515820473761006
15158,0.03951228392283444,0.06874165220549215
15159,0.13487621369849095,0.19691991251358884
15160,0.15767949003698556,0.2103624911869444
15161,0.46388093056317053,0.5983300187297771
15162,0.011682313172544586,0.028512995816618904
15163,0.04222381154501978,0.07307789508585269
15164,0.16752466538081331,0.3840435644169934
15165,0.0666673423660705,0.12585387236839443
15166,0.20251527609984332,0.2980527534011859
15167,0.07275781790085453,0.10024360779589561
15168,0.048714130467910836,0.19938903151878856
15169,0.18973580054163675,0.26226415635332934
15170,0.0009717500898469415,0.050663866155747854
15171,0.8523716515122622,1.5822893199158012
15172,0.28289699800864637,0.796313902805693
15173,0.3144847913569005,0.4527042190875926
15174,0.031829377034797726,0.14578183681138424
15175,0.11171714134796461,0.16164109165576418
15176,0.43511187100063675,0.6246919837673546
15177,0.00057717588459551,0.08968936801295309
15178,2.6166863798930895,8.388835426967626
15179,0.0006988413137034222,0.016920859002904656
15180,0.2831907770759795,0.46416206068075927
15181,0.20021446202037568,0.37184362688795647
15182,0.09411473822810343,0.11258485239057497
15183,0.0025549083206859247,0.013968430041279581
15184,0.0006562918760514958,0.046503642434891676
15185,0.0007054632791811524,0.07288066459171982
15186,0.18209192973150348,0.40751648277026836
15187,0.07297240053128194,0.11250694119208351
15188,0.9357696310450396,2.536239873295375
15189,0.03192942634763183,0.03663625675106456
15190,0.013489177310338697,0.05234860225880377
15191,0.4148019859068018,0.531615415282244
15192,0.010176794693673278,0.03560361884157164
15193,1.776659860932223,4.183681436207414
15194,0.2086493587959305,0.4179618788366245
15195,0.005597598120497426,0.09066040195676674
15196,0.4819138592676865,0.888895232724404
15197,0.20529822791942529,0.28621983941057916
15198,0.006999397408059926,0.03268006692342522
15199,0.35041181300856117,0.569526778026346
15200,0.36031000566892435,1.3543785335363947
15201,0.19115707641920485,0.2862342912659323
15202,0.03440755762099853,0.15033377924848426
15203,0.06639930258845655,0.0905553097351998
15204,0.14395814930012765,0.23408346733446264
15205,0.17878474637575933,0.24994031943650707
15206,0.006928982270493821,0.04177385087814806
15207,0.01691657740941897,0.13670308123955033
15208,0.05649817652557763,0.0969793458495051
15209,0.32590328843353944,0.4364567171837094
15210,0.6095011730659304,0.664019817990097
15211,0.09045102504158242,0.1598910637321153
15212,0.162364928597044,0.25651384424552715
15213,0.0025939125825837793,0.018402422399897235
15214,0.005598857230412626,0.026283906770457485
15215,0.00068584004901257,0.027876476344564725
15216,0.5772099334801346,3.241665630334022
15217,0.11318247963254136,0.15209142612791002
15218,0.12088856700861986,0.17725065080012506
15219,0.19861558398042767,0.29756206155223125
15220,0.03663817664680281,0.2282788631485318
15221,0.6452822122083374,1.0749309567611238
15222,0.34470877107289455,0.48121312305469244
15223,0.1048930880512178,0.12924391702448207
15224,0.19156768394242726,0.30970405408525503
15225,0.0007474138923657752,0.02046050748137852
15226,0.502982344148426,0.7266635817025496
15227,0.18156952601285448,0.48141546314666217
15228,0.27704075681302964,0.522670800993932
15229,0.050886471556898724,0.11346002211702763
15230,0.1624971143801186,0.27901892045446863
15231,0.04789248072329298,0.23775202893610345
15232,0.25517482217931675,0.3306769049218182
15233,0.4785059343979491,0.7768801240641409
15234,0.6913934850858879,0.9469884677599316
15235,0.2534514588874828,0.779251960425415
15236,0.04867765600367925,0.539055625162863
15237,0.6566786017243305,1.4506523294962206
15238,0.153838835978565,0.30989372785381175
15239,0.14358964213724118,0.17801071055557371
15240,0.8642784819460897,1.0347032642296636
15241,0.3551290750618257,0.4407763866623379
15242,0.12922945467989133,0.2175182343881969
15243,0.5683739223274544,1.0219177366919157
15244,0.0034651761850448587,0.0778714803692728
15245,0.24782887893735184,0.3308218793741045
15246,0.0007049303458576499,0.05999291211759601
15247,0.0006789502590436704,0.10942371934308859
15248,0.026458170013317964,0.034671775827255974
15249,0.18768648386788572,0.5130789424361277
15250,0.02467586353325003,0.06368498521715524
15251,0.0012388935518089965,0.03263528625462424
15252,0.29619757061571783,0.8830138150181549
15253,0.08527513526182263,0.16041623747762845
15254,1.0124725684049625,1.9483828121836622
15255,0.08630481743814361,0.1822979650417062
15256,0.23725550335491186,0.3772855276978577
15257,0.0011531197260935466,0.018140181402269053
15258,0.09180269357859458,0.4103647712263729
15259,0.04693787519017335,0.09367421549759194
15260,0.22620233516133798,0.27793464046961713
15261,0.14559946779206404,0.266682681619935
15262,0.076822643843587,0.2360937921918855
15263,0.0025581980872265465,0.1287192722223575
15264,0.47808341784402075,0.7730213027343764
15265,0.02535236629980407,0.09275116219466417
15266,0.21920344568861946,0.3070358688692625
15267,0.09223995387703658,0.11035746603802842
15268,0.06508301850178845,0.09606044467156337
15269,0.07609417089074705,0.14913957239762557
15270,0.896261774268591,2.625187494551922
15271,0.4967646247437416,0.9429483720568999
15272,0.08779039427057263,0.143101576285511
15273,0.06246494805293598,0.06892141309490751
15274,0.08885156834810348,0.15347565133059432
15275,0.11091823593056084,0.22309012201893239
15276,0.2724198567934939,0.3670649781103379
15277,0.0019110456194860802,0.21660927164329297
15278,0.2059480646796368,0.271012048779244
15279,0.36625556486218847,0.5009592260675914
15280,0.0019995709071034826,0.03256599201411923
15281,0.06278648767994643,0.10798080579374271
15282,0.0318934975857964,0.14743725944408106
15283,0.0007417562688127163,0.04473868669109869
15284,0.21745296406015058,0.5230659565978258
15285,0.16402070785933517,0.23409874622354615
15286,0.3191749798041434,0.6317627745447336
15287,0.21097191898380496,0.28076553282447353
15288,0.1821218639132689,0.3272113607496121
15289,0.002950441355852944,0.039678399621198034
15290,0.029364640541289396,0.09632625521420474
15291,1.729409022843957,2.602527734420561
15292,0.0007712995919178009,0.22222922903710254
15293,0.06996696932805659,0.27455232058204704
15294,0.0343283922015957,0.18093719413767134
15295,0.07517906432627586,0.4197720116991157
15296,0.1953504711732891,0.2786856184135376
15297,0.009336183521423258,0.025098111252177608
15298,0.4610153697544967,0.7804185828389605
15299,0.026573338832464783,0.048236461701200266
15300,0.6931250822149372,1.306467798933542
15301,0.0008590353478815922,0.020972568517611416
15302,0.05052668768965775,0.08151512245226132
15303,0.20117809404063883,0.2632485056908345
15304,0.23854717554339266,0.42012144063452256
15305,0.12539193526362216,1.0310635132640473
15306,0.024249313498708045,0.03483402523647241
15307,0.045069792605321554,0.04716078446805751
15308,0.22439906936042456,0.4095787215391311
15309,0.5777955612549944,0.8378376405730116
15310,0.516894892095291,0.8633563288231013
15311,0.001642641069483366,0.12216478995959865
15312,0.19255473815087393,0.33049516379933547
15313,0.08111869887636425,0.1573699354747875
15314,0.09210552255867258,0.11225183397486882
15315,0.10789691022680867,0.15357636306373568
15316,0.1894681940018195,0.2518120364149784
15317,0.2863706254684757,0.35456135849270126
15318,0.046953173241786286,0.08101771431470957
15319,0.28833114471960036,0.4532379976369876
15320,0.09807226080570831,0.581022671219563
15321,0.035497847964097044,0.050674152890147685
15322,0.102706819467033,0.13175753594076647
15323,1.4895262444310637,4.435727967316742
15324,0.000789548421775496,0.06388472581302994
15325,0.12272867170836016,0.1501670396800884
15326,0.1806340113856259,0.22746021694914104
15327,0.11431352606224056,0.16586088594743684
15328,0.12567846413326425,0.17162496802295504
15329,0.045451722727026286,0.10094481798762493
15330,0.15478634227145588,0.2528676610633794
15331,0.13337168637271635,0.17649065391960828
15332,0.0007501505445612407,0.32670461234397963
15333,0.9030790047444524,1.398826178970471
15334,0.0440360128626712,0.05640862691987291
15335,0.4088498617153981,0.43588904501316533
15336,0.14565332351903645,0.19080265924405312
15337,3.863036858248578,9.051546943558723
15338,0.0015397164099789206,0.04528043008545103
15339,0.025501186458330907,0.03137747511899239
15340,0.022753767657815987,0.04363837158385665
15341,0.06901377999492818,0.20555343233821782
15342,0.07540883627058469,0.12476481199074217
15343,0.18976415354079434,0.2734236833827274
15344,0.07484867889178036,0.24195294901374012
15345,0.8086692880410347,1.3198888045443218
15346,0.12715076826721042,0.16098039123632132
15347,0.13372078324872852,0.1751920802681265
15348,0.15343090324236314,0.3341030753812795
15349,0.6068130546250797,1.0302333418588365
15350,0.0858911599716524,0.12488471401657845
15351,0.0014436458217231064,0.07528463757295747
15352,0.007541977894304138,0.023816032949363297
15353,0.001749845726289207,0.10469802279363992
15354,0.21935752954720505,0.3008929246369597
15355,0.021239166043676982,0.04519897720165814
15356,0.4762608231785147,0.8096297136235012
15357,0.031226316590215682,0.05326216665067325
15358,0.011134259840321825,0.02249542520090216
15359,0.6759481661311743,1.0844213856548535
15360,0.036174366877756124,0.04385945491897384
15361,0.056362057589260106,0.09284472584529876
15362,0.0289502627782102,0.037043850045852096
15363,0.5961751632432418,1.2986258015984418
15364,0.12652524152445022,0.6868972495472305
15365,0.0008564683868234126,0.010519374181280565
15366,0.3058414370206573,0.41516354981107106
15367,0.08704492680768931,0.11019604906332923
15368,0.0007074427246987914,0.12869633970989655
15369,0.060384717649758744,0.09872185180189208
15370,0.0008440050607694907,0.008940025177131276
15371,0.12289426680573425,0.21952244144075284
15372,0.0027866750749974386,0.2544260423644003
15373,0.5451257601836952,0.901489913108695
15374,0.40039589240298357,0.5581561345358649
15375,0.09639855996657555,1.2400845756720205
15376,0.31739333079362275,0.4537138026387708
15377,0.09854268909663709,0.12707477352614543
15378,0.02301113671687282,0.04997761789439936
15379,0.06654943184413685,0.40927706889968213
15380,0.05528871932765024,0.07228652824127806
15381,0.0008925479289072117,0.2444158972058452
15382,0.26944520842244274,0.3657234352728005
15383,0.014589108458419398,0.2909969327537136
15384,0.0007456923739554071,1.0220528764200887
15385,0.6969345852422612,1.3367315859216748
15386,0.0036107464019507806,0.01485762110784448
15387,2.204951601221784,3.7900231988282984
15388,0.2450786910261519,0.39508146958728024
15389,0.3507124011152812,0.5586604981442757
15390,0.0669063647083389,0.1451340217245091
15391,0.17790332359281025,0.3893588396526668
15392,0.0006682660816761739,0.017580725838876536
15393,0.43316151046109763,0.5438768419455008
15394,0.17098352321852583,0.1928353330234091
15395,0.14766977790605,0.27861942153721797
15396,0.05744500495834564,0.12315702527308421
15397,0.029646816900751712,0.12815625458645447
15398,0.02608835563901307,0.02967906662740101
15399,0.22335244015623248,0.4305822438876764
15400,0.2498175980643218,0.36498775017518437
15401,0.059111814084993775,0.11946873176378825
15402,0.11104662586405525,0.19100728641836862
15403,0.12251990462868008,0.17341789093596643
15404,0.0008619866429458206,0.021474557524514028
15405,0.13582046929435007,0.3792005300155616
15406,0.17778962854376457,0.2710119978640554
15407,0.15897275957348916,0.48036008680737835
15408,0.02592645177411801,0.03198091633297517
15409,0.12013815534301225,0.24405082476532036
15410,0.20440267201017046,0.358442508710925
15411,0.43403840160064355,0.5372490810149111
15412,1.5451707558102206,3.1326995705684224
15413,0.09064721714933222,0.32938264509440013
15414,0.004521211233190552,0.034570515589095366
15415,0.0012153056707805317,0.020219600127122386
15416,0.22720772373751713,0.36714139142550173
15417,0.06411589279242189,0.09559063720267226
15418,0.1535332151348192,0.4749717518743682
15419,0.21942159798572897,0.4041937725085869
15420,0.11942670922234395,0.17924112516105786
15421,0.08462961857228822,0.12482934117206253
15422,0.09346304294864759,0.1025018480083501
15423,0.0008096290043620978,0.02577308435162079
15424,0.038392079786565406,0.0787210012742652
