ID,NA_Sales,Global_Sales
15976,0.29226446679969875,0.43291530447517945
15978,0.022,0.058
15983,0.11478031830825902,0.235128870440505
15985,0.022,0.058
15991,0.5019788065008548,0.7394363244732384
15997,0.8058996753846903,1.4036831609333627
15999,0.46521039438888456,0.3972998961963596
16002,0.23313950670000083,0.3489023194741717
16003,0.13445996200072438,0.21558785985822138
16007,0.1767041787284684,0.4245318765293208
16008,0.2484904765833837,0.354054073814855
16010,0.13758957082306145,0.24760462805351735
16011,0.022,0.058
16012,0.15467318527179963,0.159885242265695
16014,0.9867514104685686,2.1468915145820437
16016,0.2891031365390027,0.790619015806763
16017,0.022,0.058
16021,0.022,0.058
16026,0.3642428196759548,0.5011389196152288
16031,0.022,0.058
16032,0.2208317827139889,0.35757827329545694
16033,0.8777558558461431,2.204764370161711
16034,0.09954943185446569,0.19261995297442525
16041,0.022,0.058
16045,0.27385502749585283,0.7216902361198656
16046,0.15811496056556396,0.24612205360189193
16048,0.30537280114151827,0.7256962699294088
16052,0.787411302886533,1.9294751113961117
16053,2.814192615801717,5.307375300249136
16056,0.022,0.058
16057,0.11996393545335016,0.14902552687367587
16059,0.022,0.058
16061,0.022,0.058
16062,0.12032732669525589,0.13474139192603574
16065,0.17304578772316026,0.27038599907793914
16066,0.3705695053943226,0.7034007397855068
16070,0.18069749627381804,0.26823278485140967
16073,1.521697790101436,2.2511219128912314
16074,2.3756587621865393,5.184740173127943
16075,0.2938531532257267,0.3376827325229654
16083,0.1898057247403335,0.3389194750608957
16088,0.17763302318363705,0.30345813317266584
16090,0.25723588811759185,0.36816420944370454
16092,0.2085179293806811,0.30560166042603776
16093,0.07581104696151059,0.15510882699101458
16095,0.022,0.058
16096,0.26860338524075433,0.4110210309527257
16098,0.20470390995526397,0.35578690557445486
16099,0.35310363247823984,0.6264174053110241
16102,0.19949415914889213,0.1136852282169718
16106,0.1880944183857953,0.198742491456883
16107,0.022,0.058
16108,0.022,0.058
16113,0.022,0.07339911980880703
16120,0.4057827635808221,0.6591346234729977
16121,0.5428287219709533,1.1659222509786984
16123,0.022,0.2612263580856185
16124,0.4308927991881347,0.981857189510202
16132,3.2449693706954608,7.2693732692126884
16133,0.41305891267893624,0.7792476168314983
16134,0.7337675200696857,1.7204852975128075
16137,0.4819201803683867,0.8867444641215819
16140,0.040103948448799526,0.09901183061429819
16143,0.022,0.06015628802179118
16146,0.5012214405809972,0.6895310795787619
16147,0.5600111063786227,0.727759968788797
16148,1.4757793332914186,4.421846938460114
16149,0.04794279555894604,0.06106130914220087
16150,0.022,0.058
16151,0.2129570683553716,0.23444927923249004
16152,1.7112417329097893,5.203025007767371
16153,0.45284087785529625,0.896344852161956
16157,0.28262132541949464,0.5385441802479581
16158,0.2896162361596696,0.746859051141017
16160,0.9579814005923131,2.2988408011598103
16161,0.2796388568061237,0.6024485963927778
16162,0.17259025496621966,0.2429800845671734
16163,1.2402611242472052,2.975453668589335
16164,0.33283678995581234,0.7922016647893769
16166,0.440923192483528,0.6931157018192505
16168,0.27126595928552943,0.40031797713069417
16170,0.02487249888853718,0.058
16171,0.06693047955282763,0.058
16174,0.1398172450527585,0.38019524399425186
16177,0.3137514831914822,0.45826517260839406
16178,0.16562760384632574,0.27740431053088566
16180,0.022,0.058
16184,0.022,0.19618704986203156
16186,0.2849066126404488,0.43816873237145393
16187,0.8798903854265152,2.846112012115121
16188,0.2564503925583372,0.4909674349396842
16193,0.23201970103710495,0.7096162389306861
16196,0.022,0.058
16200,0.022,0.058
16204,0.27692929222918133,0.37612934667368747
16207,0.1099659474739284,0.19100130628459866
16210,0.022,0.058
16212,0.3662771219442895,0.4653110092016032
16214,0.12789852365591708,0.25024166870492887
16217,0.08641453688165668,0.09762772119222585
16218,0.022,0.058
16220,0.33410260965637406,0.44457107657123446
16222,1.2672368855375995,2.37455021386479
16223,0.022,0.058
16226,0.03187608827993746,0.058
16227,0.28443143743323795,0.5601761403432484
16230,0.23415834572805258,0.3181862532135928
16231,0.22170506716826358,0.3007669197680777
16232,0.49242227501293745,0.4729275763417546
16234,0.4018700515509762,0.7597563853978615
16237,1.5388283622289476,3.827191021107983
16239,0.15819157002481804,0.4084261378355968
16245,0.022,0.08447415804608072
16246,0.022,0.058
16247,0.022,0.10464906745545277
16248,1.3120074021843557,3.18375083054996
16249,1.0680987815241199,2.2676336516615496
16252,0.022,0.058
16254,0.3985132646553379,0.4618304297612012
16255,0.022,0.058
16258,0.7288798707737123,1.422574591867113
16265,0.14079951034181065,0.18087929974835604
16267,1.3713822898425638,2.542679519306133
16274,0.27070896527621746,0.4057854766105118
16276,0.022,0.058
16282,0.09891898469984767,0.08488665016006458
16288,0.32656660741235477,0.42304380293928295
16291,0.037305299103341544,0.058
16295,0.08292663542682305,0.11465011233698003
16303,0.4828693513497542,0.827131855681311
16307,0.022,0.08475907768544899
16308,0.14309473275137236,0.1848465203519432
16314,0.08064167504576059,0.15688505756785448
16315,0.02996322343969235,0.058
16317,0.209846505546795,0.2864050734643661
16322,0.13267373305451718,0.13765320825581245
16323,3.8705561322447934,8.993007438862682
16329,0.4450912801908557,0.5744048479863979
16330,0.022,0.058
16331,0.18386912476057332,0.32638763804623233
16333,0.5414250805485961,1.0802015468818138
16338,0.022,0.058
16339,0.22431484411808594,0.2687678654519887
16340,0.06931390431367385,0.059746960894538015
16342,0.3390885108250989,0.8109305238872667
16343,0.4572012795338482,1.0887272115109687
16350,0.06127825841035883,0.11292611480152576
16352,0.25229720126975513,0.6358122494661559
16355,0.29336296663057526,0.3538077683931239
16357,0.31089330591774733,0.5263690700838668
16359,0.213908490770573,0.22421604971353665
16363,0.12987397971008455,0.20280583285622134
16364,0.12127225268711064,0.19360066788794106
16365,0.022,0.40726001043234195
16367,0.26955251525751567,0.8427129279922685
16369,0.08944154677034796,0.08126209530253725
16371,0.4799502666200817,0.9717777871529681
16372,0.13945105756126616,0.1608328877141849
16374,0.022,0.058
16378,0.09939431498533063,0.1962533054184999
16379,0.3016677177183551,0.40339008792448416
16380,0.38751194101088643,0.5403974667448185
16381,1.031479256962851,2.2295143052646997
16382,0.087522157147777,0.17251582014791406
16384,0.09587290589790515,0.14655991328232287
16385,0.09307433646376526,0.16041321234836092
16386,0.30038046818959296,0.3837853853530747
16389,0.17792669726276839,0.5057112067841055
16391,0.022,0.058
16392,0.022,0.058
16394,0.22998683754320418,0.2878933181231641
16395,0.5237551680326376,0.8005595709809115
16396,0.2570908816341692,0.3185256885230155
16398,0.22923603094805328,0.3793315138215011
16408,0.12144670509539718,0.0754944475150639
16414,0.022,0.058
16415,0.14245048834139878,0.19165859747570246
16424,0.10738526585297095,0.06256962881931882
16425,0.022,0.058
16430,0.0580391581036456,0.058
16431,0.1133235708849302,0.11718551056445531
16432,0.5586877036030277,0.6821692529983191
16433,0.34940454536575544,0.6789651881219727
16435,0.030257060720805834,0.19675773400403934
16436,0.022,0.058
16437,0.07964439718452218,0.1460733832886193
16438,1.1416082222834034,2.34759744336719
16441,0.18521136940146524,0.2135281979105731
16445,0.15273366321193646,0.21085995311976347
16446,0.2385005076441799,0.32831769534357047
16448,0.0944020102971751,0.0866016685661542
16450,0.022,0.058
16457,0.022,0.058
16462,0.8945886842277624,1.6135551453329189
16464,0.3198210667529605,0.8064401613262673
16471,0.22028281262182653,0.39224065745631487
16473,0.08372638960412826,0.07891690457171874
16474,0.7386954220471975,1.044132824777054
16475,0.19907940968464222,0.25321278246777057
16476,0.21363018480676435,0.33446432151149763
16482,0.11324529521749072,0.30846534587251573
16485,0.022,0.08242243602037846
16487,0.022,0.058
16491,0.022,0.058
16492,0.11163231690086872,0.10274960401581062
16493,0.026756361753290797,0.058
16494,0.5014566436872315,0.6694526328275515
16496,0.5894693218066345,1.8494140454139731
16500,0.2072126288051406,0.7456237089520917
16502,0.09006381956217585,0.18790688071009093
16505,0.022,0.058
16507,0.022,0.058
16508,0.10058496919583987,0.14064952525144636
16510,0.022,0.058
16511,0.022,0.058
16512,0.022,0.058
16514,0.8839646669196339,1.7764681791796721
16518,0.7053373606321678,1.433068502086139
16519,0.12502211585163392,0.18416556027557623
16520,0.10130375344084713,0.23065755354507694
16522,0.9084941538205089,1.4890102548502602
16524,0.3189136479189234,0.6694906218068549
16525,0.05472245843469539,0.058
16535,0.022,0.058
16538,0.23296469875903517,0.276064852926429
16539,0.13838211075101736,0.15865029281005472
16542,0.3133360618470242,0.8973900897351996
16548,0.525465635942221,0.859877180843187
16549,0.18339882599416696,0.4679714557327498
16550,0.19026939928417314,0.223276354254189
16555,0.04983400212760272,0.2494270839206677
16556,0.05233971811238064,0.058
16560,0.07859292893854858,0.1798670995199823
16563,0.28870120057895715,0.3716259973997317
16565,0.32575392958749216,0.6816133712587844
16566,0.022,0.06216011301553587
16568,0.12443208811692774,0.10085491864766727
16572,0.2766955487807485,0.39854047775242185
16575,0.022,0.058
16576,1.7692640624634444,4.558511224149079
16579,0.07842408482524366,0.1882685566841827
16581,0.08287634270018873,0.13610058677190112
