ID,NA_Sales,Global_Sales
15900,0.11492180079644485,0.16304782207817964
15902,0.04855532420974201,0.06511843988777827
15904,0.06021277744407949,0.13075329369859323
15906,0.05724403746097556,0.12250744043674455
15909,0.28042502278640835,0.4510429525670421
15912,0.542427969058319,1.3650398176941083
15914,1.1234314168231705,2.4020855094846487
15915,0.020999999999999998,0.058
15917,0.020999999999999998,0.058
15919,0.020999999999999998,0.1842998640489178
15920,0.020999999999999998,0.058
15921,0.10543988939214471,0.3493864383595529
15923,0.3714770377216916,0.3477490146051535
15925,0.5453642630902223,0.5838958939557033
15928,0.3258620693569152,0.41421085672885943
15929,0.3555466577486957,0.7237895613858963
15930,0.06977090289404825,0.10107089546826542
15932,0.020999999999999998,0.058
15933,0.043509604992403667,0.09956222673191184
15935,0.6994800403858523,2.0797451573643615
15936,0.020999999999999998,0.058
15937,0.30209404764178754,0.6985400797470206
15939,0.0684922791579797,0.244489512160594
15940,0.020999999999999998,0.058
15942,0.020999999999999998,0.058
15943,0.020999999999999998,0.058
15946,0.5952195199887179,1.0448616996930138
15947,0.020999999999999998,0.058
15948,0.020999999999999998,0.058
15951,0.14964570049856674,0.21513182318796603
15952,0.03420787623247348,0.058
15954,0.020999999999999998,0.058
15955,1.2500831886393804,1.611534902919248
15956,0.28856339717615165,0.5604531678991016
15957,0.2963031270753059,0.8159015991894807
15960,0.06997112722390153,0.0587158612924375
15961,0.5282959792254431,0.9442028407099303
15962,0.24976167626545254,0.36782966492858515
15963,2.1324899767988947,3.701016344031309
15968,0.25762249697895634,0.3340486960462149
15969,0.3826578866108319,0.4144841998935233
15974,0.20981464228109864,0.29371788020815204
15975,0.3932589909263476,0.6251613391521115
15976,0.27536167537190004,0.40851752939579444
15978,0.020999999999999998,0.058
15983,0.11617529804964336,0.2226542414108822
15985,0.020999999999999998,0.058
15991,0.5248069903139782,0.766127957900675
15997,1.1064110684284687,1.8515744062589223
15999,0.47998960438238814,0.41467229846921627
16002,0.2261970017913485,0.3374647678084741
16003,0.1423214606639583,0.22305224689426417
16007,0.18364773573360788,0.42627756965427055
16008,0.2400948833269133,0.3438674686284717
16010,0.1213862375904394,0.24091430829061738
16011,0.020999999999999998,0.058
16012,0.14806692871587046,0.15678943442315885
16014,0.994183164193871,2.1536542431471184
16016,0.2652005137783283,0.7755941118313808
16017,0.020999999999999998,0.058
16021,0.020999999999999998,0.058
16026,0.38902171231102434,0.5448437707887875
16031,0.020999999999999998,0.058
16032,0.3882181081394806,0.6141218250303844
16033,0.8952263382858036,2.227417806228286
16034,0.11466614914170273,0.21139278148566953
16041,0.020999999999999998,0.058
16045,0.26654176107827565,0.7000120307222961
16046,0.13060812976307254,0.20331303622923058
16048,0.30880244667401513,0.7257535097998162
16052,0.7856098479340191,1.9144940837855768
16053,2.8604633201005463,5.3725661203044695
16056,0.020999999999999998,0.058
16057,0.1362781448163044,0.16542874368932414
16059,0.020999999999999998,0.058
16061,0.020999999999999998,0.058
16062,0.11669785982545233,0.13060598202204116
16065,0.17406668339232548,0.27524358560225015
16066,0.371174275722605,0.6936345063430946
16070,0.179728445187891,0.27306555672272215
16073,1.5412322900734798,2.303009492430921
16074,2.3389885798706063,5.135897775124656
16075,0.29246831889938346,0.3440416745931231
16083,0.20202635712122838,0.3590322503333232
16088,0.18380128673401383,0.3187689895953547
16090,0.23820337667750588,0.33508021474688243
16092,0.20581033817107058,0.29524942044966795
16093,0.07220041074062461,0.14960270126528574
16095,0.020999999999999998,0.058
16096,0.28551411841539714,0.4548462735965755
16098,0.21744861731799492,0.37205971410632516
16099,0.3724483438598326,0.6279555148013698
16102,0.04068215952205298,0.058
16106,0.2552432521881862,0.25814804255660695
16107,0.020999999999999998,0.058
16108,0.020999999999999998,0.058
16113,0.020999999999999998,0.07372477757609702
16120,0.37130141005254363,0.6045439678501209
16121,0.5624779930999033,1.1773287215942003
16123,0.020999999999999998,0.26155174472914733
16124,0.4078205697038786,0.9501640668527731
16132,3.171927580717818,7.181492354427839
16133,0.40733706629053423,0.7786108704881194
16134,0.7337952943955429,1.7214897809439091
16137,0.5134918882356719,0.9416090236512654
16140,0.056676160768469735,0.11528917816458323
16143,0.020999999999999998,0.058
16146,0.559998784685785,0.7448187814932279
16147,0.5103565154107415,0.6887135951042895
16148,1.3881929177137984,4.293343508235232
16149,0.06115602405878401,0.07387312830010795
16150,0.020999999999999998,0.058
16151,0.2219073464676019,0.23356384585918577
16152,1.7172907134129054,5.215992761712391
16153,0.3638068446628487,0.7616579263718264
16157,0.28295423530297686,0.5663194898749766
16158,0.3125814814881386,0.7631375291447067
16160,0.9738227987396818,2.3107195605337036
16161,0.3102071008871527,0.6288806441456395
16162,0.11793053926731259,0.17477944369365367
16163,1.201167875924638,2.9514438604205897
16164,0.3405721799397532,0.7865735501731081
16166,0.45013092383528797,0.6749045525727335
16168,0.2796352821967439,0.4092012360711026
16170,0.19312993614604956,0.2881700579001247
16171,0.09609485465444736,0.058
16174,0.11376371376196207,0.3457313948885327
16177,0.3251051307329114,0.4760273565013961
16178,0.16704983097730197,0.26846298036839544
16180,0.020999999999999998,0.058
16184,0.020999999999999998,0.18968204367949393
16186,0.29075590699118914,0.4438512162146688
16187,0.9009545209733535,2.8797894396210144
16188,0.25522393135692567,0.4802033613834248
16193,0.21023019052378092,0.6781909293536025
16196,0.020999999999999998,0.058
16200,0.020999999999999998,0.058
16204,0.26393880568020395,0.3523523261988169
16207,0.10927154899412003,0.2022462063819775
16210,0.020999999999999998,0.058
16212,0.27169606836457655,0.3773772678235414
16214,0.14825013875704293,0.2808748384047246
16217,0.056494763562962486,0.058
16218,0.020999999999999998,0.058
16220,0.33509708064835075,0.43520282930662985
16222,1.273039982286807,2.4015366634704973
16223,0.020999999999999998,0.058
16226,0.03313938182693138,0.058
16227,0.25969521567495246,0.5012410220074981
16230,0.22722879761339002,0.31566169781399556
16231,0.2266200058287904,0.3147860092903145
16232,0.5153991667265808,0.49281975250978804
16234,0.3888858987224514,0.7338622025582353
16237,1.538795053673593,3.821406241004855
16239,0.14875416086656998,0.3928358529222157
16245,0.020999999999999998,0.06637966802394701
16246,0.020999999999999998,0.058
16247,0.020999999999999998,0.07560150343430072
16248,1.3069034681664558,3.170911407847193
16249,1.0657391696053375,2.2467256458866807
16252,0.020999999999999998,0.058
16254,0.38262945327211284,0.4515748234467638
16255,0.020999999999999998,0.058
16258,0.7188181632422592,1.410093203157709
16265,0.1324867269545269,0.1968704183093407
16267,1.3676991954185522,2.5314718085579253
16274,0.2567666517719979,0.39888245055154115
16276,0.020999999999999998,0.058
16282,0.1624830856222654,0.1939167759979062
16288,0.34900575710340603,0.4592236324185759
16291,0.03421315745839476,0.058
16295,0.08906368534296719,0.14350432643068445
16303,0.4928055158838479,0.8387310822686003
16307,0.020999999999999998,0.08937515882571767
16308,0.16287806232065344,0.2070017007939493
16314,0.0525636889618043,0.12791023706896165
16315,0.020999999999999998,0.058
16317,0.16073925329152675,0.22864888718266724
16322,0.135966330065247,0.13090327874593072
16323,3.8709314873357545,8.991599859897386
16329,0.4734848117973498,0.5944442067406361
16330,0.020999999999999998,0.058
16331,0.16838083477786567,0.3103871130877405
16333,0.5317459149921544,1.0552305091023215
16338,0.020999999999999998,0.058
16339,0.15878751362625784,0.2302856886653239
16340,0.020999999999999998,0.058
16342,0.34219436657547764,0.8277773763761604
16343,0.43152152960127926,1.047051938544109
16350,0.020999999999999998,0.058
16352,0.24896136634864346,0.6360950021248966
16355,0.2786915271393087,0.33048489807887604
16357,0.3213365885629268,0.5389048077024627
16359,0.20296395072505324,0.29439171133121256
16363,0.0767750124543799,0.1402672303193626
16364,0.13922538548609503,0.2111572742936471
16365,0.020999999999999998,0.42932399131931237
16367,0.2699556457969795,0.8409889369425041
16369,0.06042407487495394,0.058
16371,0.4839129596588254,0.9788145550560521
16372,0.09667013959307136,0.11749892742381268
16374,0.033041401924196856,0.058
16378,0.15386240087979985,0.24324843846878363
16379,0.3154334768799928,0.42822124221443625
16380,0.33819927844771586,0.4585675800604784
16381,1.0334616293797154,2.2346405663343236
16382,0.04998131664225114,0.10460138429722987
16384,0.09667492718775733,0.13650701617208072
16385,0.11438036034536533,0.1880947035979354
16386,0.29421776868014854,0.38749443327923117
16389,0.1813952082190295,0.5081344558880061
16391,0.020999999999999998,0.058
16392,0.020999999999999998,0.058
16394,0.207393409689428,0.2558098095672167
16395,0.5445175408752376,0.8351204968472877
16396,0.26535949665511394,0.32460270079304543
16398,0.2306204011941772,0.3814102727816028
16408,0.13508260002810674,0.058
16414,0.020999999999999998,0.058
16415,0.09464198341920854,0.13097478554378084
16424,0.10529479948878886,0.09871785802121819
16425,0.020999999999999998,0.058
16430,0.04514051176536393,0.058
16431,0.09193185484930541,0.08776221064710965
16432,0.5188034393164433,0.6365390966616147
16433,0.35521703671389254,0.6706379597832333
16435,0.02731492061602314,0.18996986771779534
16436,0.020999999999999998,0.058
16437,0.08495472845510268,0.14936393195187403
16438,1.1529043111390604,2.3530719459077076
16441,0.17935769646775235,0.21893611401899127
16445,0.060075357833446696,0.07694862689577009
16446,0.20226788758594327,0.28442874608047714
16448,0.08994671169870819,0.08370551235921486
16450,0.020999999999999998,0.058
16457,0.020999999999999998,0.058
16462,0.9030248031037011,1.643966400755151
16464,0.3389724510301739,0.8268496733927927
16471,0.23326760464602092,0.4098813594677223
16473,0.09466659400834732,0.10108275283779772
16474,0.7572436690088431,1.0717095029822445
16475,0.16609375111310898,0.20636745439806325
16476,0.20363544929287233,0.31356462254804424
16482,0.11193127702816236,0.31606780844593363
16485,0.020999999999999998,0.0625939663746608
16487,0.020999999999999998,0.058
16491,0.020999999999999998,0.058
16492,0.10667356985792414,0.08852311405627161
16493,0.044383427707413464,0.06502225503162007
16494,0.4846829092783258,0.645605494657911
16496,0.5962679815846776,1.854264627438765
16500,0.211345626565497,0.7557733276940373
16502,0.0854630631746022,0.20239666332605477
16505,0.020999999999999998,0.058
16507,0.020999999999999998,0.058
16508,0.10654301538207189,0.14218777709630914
16510,0.020999999999999998,0.058
16511,0.020999999999999998,0.058
16512,0.020999999999999998,0.058
16514,0.8828745757106088,1.7637398236634847
16518,0.724887391816929,1.4646300567936938
16519,0.1480596941895253,0.20380813366842765
16520,0.09072423632894294,0.20310412954302642
16522,0.9492139831833704,1.5212763913800862
16524,0.34523169302077605,0.7054301486643888
16525,0.04441849043661725,0.058
16535,0.020999999999999998,0.058
16538,0.24265407613279968,0.2838458406942237
16539,0.20545267327197142,0.2370039097991139
16542,0.3184962057082008,0.9036133392751562
16548,0.5402515497854857,0.8722521502428109
16549,0.1871757337914608,0.46919764497419464
16550,0.23998320792239364,0.27288688773568104
16555,0.05374602709956677,0.25321010676488936
16556,0.046114625598621284,0.058
16560,0.06490139592605132,0.1545817826765205
16563,0.27330075992108577,0.3471842630571888
16565,0.3037048364994934,0.64980559369046
16566,0.020999999999999998,0.08696184821310315
16568,0.1183712620129754,0.0898278886328932
16572,0.2060278498200933,0.33556679661327626
16575,0.020999999999999998,0.058
16576,1.7955987506611526,4.590126391255527
16579,0.08609351347030159,0.2001341195532026
16581,0.032899767795651735,0.08863434866172609
