ID,Global_Sales,NA_Sales
14817,0.0,0.34788364257650006
14818,2.2293265982613866,0.8914300402113051
14819,0.8103615731363144,0.465817576903431
14820,0.3306131985161815,0.0
14821,0.17286919749623764,0.0
14822,2.0341484765943774,0.7276038088466201
14823,3.5540124637496455,1.2173754633041711
14824,0.2521418850015623,0.2356340727819008
14825,1.7589573719914657,0.6942974297748157
14826,0.0,0.21402156196367056
14827,0.0,0.32313949444733
14828,0.1055246516263787,0.34077719329965356
14829,1.5774207363814234,0.5138841022634515
14830,3.739207330195731,1.076074038624918
14831,0.0,0.17051823593660442
14832,0.7014928044189558,0.5073106131484602
14833,0.8058974327788464,0.4023966320438182
14834,0.0,0.09743788832319072
14835,0.0,0.45132192400346727
14836,1.511862199362136,0.6767254730137635
14837,0.0,0.0
14838,4.0690154171572095,0.0
14839,0.0,0.2071889634948527
14840,0.0,0.0
14841,2.099491107828968,0.6343546507458933
14842,1.5591184451332296,0.595903669018248
14843,2.0082922141111506,0.8402047409090848
14844,0.0,0.2641764224902961
14845,0.0,0.04408219358439652
14846,1.7800119838959394,0.802316469126237
14847,0.0,0.14729072335616006
14848,1.500875672070575,0.7363207514873564
14849,0.5482087093652432,0.3966510477047538
14850,0.0,0.0
14851,3.0447354628802707,0.890400255567144
14852,0.0,0.24634558675077894
14853,1.4248962236014233,0.6526650193425196
14854,0.42534015126591423,0.44464084612201077
14855,0.4045167424587677,0.4663153494703762
14856,0.0,0.0
14857,1.3697888488547234,0.7245710348875987
14858,2.495395228553743,0.8456445687437206
14859,2.46951739717168,0.9015969803414434
14860,1.187632271410267,0.45059918791377945
14861,0.7709393916341022,0.3202540357729347
14862,0.9721631565310054,0.35531413105663184
14863,0.0,0.028115661661091973
14864,0.4754835989150553,0.3620046325338104
14865,1.3503595895582965,0.551899671115637
14866,0.017022620072531414,0.26752298312914186
14867,0.2140698878602546,0.35552756527066626
14868,0.0,0.20016746757982357
14869,0.0,0.36357769023285275
14870,0.8731993257489361,0.3553914097312736
14871,0.5667776213819006,0.43229433620282115
14872,0.9809800851114915,0.5773171149475766
14873,0.6692380477673119,0.49709275627010946
14874,1.0889678914518757,0.4991425220894802
14875,0.0,0.31908201553131954
14876,0.6013699830850867,0.34897007517632234
14877,0.8322126922823534,0.3839391748540354
14878,1.8044126488861085,0.655993659155661
14879,0.704713997772759,0.3853935865862791
14880,0.0672499607678434,0.480842454536383
14881,0.0,0.29334858073836817
14882,1.7448482562492638,0.7500807344160221
14883,1.0662817122881176,0.5493210331674973
14884,5.30056864633736,0.0
14885,2.168496621295167,0.8021718898968557
14886,0.9388912177581754,0.45923013216940745
14887,1.4873010353054563,0.5484905423751008
14888,0.0,0.3535321681943456
14889,0.4301796302659567,0.33929400116355396
14890,0.39811926422549354,0.27682673235904903
14891,2.924784996837557,1.1157427811858003
14892,1.6418960969485172,0.5702982311345257
14893,1.217439329172684,0.45032782938744426
14894,0.0,0.15326279801998216
14895,0.0,0.14011511585915876
14896,1.1497124619883623,0.5947695135137395
14897,0.5510648504165461,0.3047345108195845
14898,1.325119061333712,0.6015421995160657
14899,0.3645393480991111,0.285512775291642
14900,0.0,0.21203348705544017
14901,1.1228852986831246,0.43871223186290154
14902,0.0,0.17027333911071907
14903,1.0291823952693508,0.42838174758108616
14904,0.5639397977705911,0.4077559132657311
14905,0.2465243619877716,0.2683253136382871
14906,0.9091943635367683,0.3714410528801889
14907,0.007122712634565875,0.48840062239821186
14908,1.572477784570291,0.5685828663619776
14909,0.6253253700964678,0.32276414039192064
14910,2.3885339842170152,0.7070005057993746
14911,1.5344023065927104,0.6972611271260301
14912,0.0,0.09680995842910317
14913,1.299801212981456,0.5056951766387352
14914,0.0,0.21465918078043986
14915,0.0,0.2867946814449734
14916,0.0,0.0
14917,0.0,0.1487482306808674
14918,2.0951593093320153,0.8146161748061831
14919,0.0,0.0
14920,1.7990169910749474,0.8032123933079875
14921,1.493229039689151,0.5285310730745483
14922,2.2199188183133836,0.6507809574222333
14923,0.0,0.25741922190335803
14924,1.1515488859749756,0.4235558934964994
14925,1.6517351504875797,0.7416434939957337
14926,1.8419937991371231,0.6844967900655066
14927,0.5279298881704091,0.2922047852439443
14928,0.8886156556880321,0.4050409731972785
14929,0.11673236737190174,0.19204311853652384
14930,0.0,0.20114419128823646
14931,1.7230527075401392,0.6419037004260553
14932,2.41611809953209,0.8217453698607559
14933,1.6583539982252167,0.6972983340778434
14934,2.7002741943357416,1.0139471013637773
14935,1.630627662142146,0.6556531173836573
14936,0.9477971744303634,0.4053443398895365
14937,0.0,0.40140309399197993
14938,0.0,0.20294111929674813
14939,1.5478273698498035,0.7789980881192806
14940,0.5786110066402005,0.41881710926259325
14941,0.9921380874939056,0.4431076713628331
14942,1.4816197782455034,0.6284285111631605
14943,0.0,0.3022437782108315
14944,1.7647348951512036,0.7244691001058059
14945,1.7836350670234555,0.5803917450154962
14946,2.0304827897648123,0.6398443335687941
14947,0.32243263941152467,0.17756293153541508
14948,0.7115158776527318,0.30810299064376007
14949,0.0,0.05137164022507973
14950,0.0,0.07785506329809805
14951,1.8339152425678358,0.8266445233190622
14952,0.6486219328159011,0.35528302660012084
14953,0.0,0.27219613990887276
14954,1.12172180895257,0.4669037208446927
14955,0.8895953281617863,0.3843926107100844
14956,0.0,0.0
14957,0.32191197983712216,0.24367992974196767
14958,0.0,0.13949664968325642
14959,0.38518157158222877,0.24280424647870041
14960,0.38158455052370716,0.28834989717750154
14961,0.0,0.0
14962,0.4037716119433153,0.4100887030849137
14963,1.591876915971779,0.5044079809594946
14964,0.0,0.0
14965,1.589153558801761,0.5616335110620521
14966,1.6637687655987086,0.6853919253674654
14967,0.4127396304079282,0.37689215336963644
14968,0.0,0.16678982214569132
14969,0.6646545611615189,0.46325450212080777
14970,1.3540095207732659,0.47564021100306914
14971,2.172556301793502,0.6299485335346524
14972,0.0,0.01688017041297679
14973,1.8130882285570151,0.7349036003571268
14974,0.14140376357289963,0.2190560980612971
14975,3.334874995872544,1.001216385425118
14976,0.0,0.0
14977,0.8537498163283597,0.4058404913980132
14978,0.47688366472860405,0.25662774497037627
14979,3.1276592533861347,1.0309344046235513
14980,0.39511324197673264,0.0
14981,0.34876458813105843,0.4377001630628912
14982,2.236110749249162,0.8183235085606564
14983,1.3038541767297598,0.4952828906534726
14984,0.0,0.0009169461934414591
14985,0.0,0.0
14986,1.4981589744431663,0.6028324583778961
14987,0.0,0.0
14988,1.790094907484915,0.6411227341578865
14989,0.8132873324348248,0.46146072814801564
14990,1.4810649682564738,0.6536662500355552
14991,1.3790450041244173,0.7393826455090696
14992,1.810375216252699,0.7152830630761808
14993,0.5100138616009087,0.2769012748286579
14994,0.22578808347104384,0.2549027926816639
14995,0.3297023512086943,0.2864605174276325
14996,1.3014407986796073,0.7184425911967797
14997,0.0,0.31468328045775795
14998,0.0,0.10541187659097867
14999,1.9123114508690615,0.7594493384958643
15000,2.597680912881912,0.9649888259426627
15001,0.0,0.2150552768805124
15002,0.0,0.10316208695226142
15003,2.131837003858253,0.9023903694193367
15004,0.9264953153421474,0.40777718076262187
15005,1.2220144549378218,0.5641003108092144
15006,0.0,0.3291664219918367
15007,1.7039434467929444,0.6165202516777637
15008,0.0,0.0
15009,2.3700118869198192,0.7873657829669738
15010,0.0,0.0
15011,1.3252910519252632,0.6175455573086006
15012,0.2901245776726185,0.14310098129787047
15013,0.0,0.03725252461406042
15014,0.9420936215132574,0.34864522586306673
15015,1.585090750096446,0.5073167069643008
15016,1.400137756082879,0.0
15017,1.808266471968274,0.6847943752047692
15018,0.959980400560057,0.5861856665821168
15019,1.8423121388947652,0.806208869201714
15020,0.8329257415005126,0.3860429050695196
15021,1.3286271697708967,0.49601292196739016
15022,1.3230791722025237,0.5710236553037122
15023,1.621290552065942,0.5136943438550103
15024,2.0868457878085263,0.8353025180304614
15025,0.0,0.18927883918677707
15026,0.0,0.3870782772716528
15027,1.225796496471324,0.46028403998886014
15028,1.332590749937646,0.4225890441310572
15029,0.7565312502766472,0.37950728172045417
15030,2.0623287263728125,0.8357105812314936
15031,3.2578311641236155,0.8049919115613935
15032,1.8850106572120775,0.6062866999658136
15033,0.9833681454848506,0.3692167154715514
15034,0.0,0.07487508126703912
15035,0.7848220885070332,0.4960047040121487
15036,0.0,0.2440789122033536
15037,0.43627498555070404,0.2586118243223711
15038,1.843042479089934,0.7662260594848542
15039,1.0365947734660172,0.6455331338966677
15040,0.971596605782017,0.4129315900457476
15041,2.129548734142905,0.6430101594572795
15042,0.2551216823285447,0.5957914213729261
15043,0.16994711629539305,0.2041173838033346
15044,0.2892812832934948,0.3709931776312588
15045,1.0189693316428174,0.4084963549631095
15046,1.015426952045239,0.5919450337621728
15047,0.370550206406609,0.43308979117634633
15048,0.0,0.21039660252668596
15049,0.49824149184251726,0.32063168333382536
15050,1.2192082917385754,0.6928581364045097
15051,2.1103131659335044,0.8054278327958508
15052,0.0,0.0
15053,0.5864051402356671,0.5213764218103456
15054,0.31279059839404294,0.4899040430509809
15055,0.6403593192993977,0.3484660745947364
15056,1.7451485898930597,0.5921204456008824
15057,3.2177723798772804,1.077926545901679
15058,0.1608193163691527,0.21470022030758457
15059,0.0,0.08109963103494372
15060,0.0,0.0
15061,0.0,0.0504689407634164
15062,1.965151326304956,0.7438615255357426
15063,0.0,0.00626366364176012
15064,0.0,0.15123495409415338
15065,0.24200769713042036,0.2438257574983524
15066,0.8432213343984609,0.5884686923586242
15067,3.329072943713369,0.0
15068,0.8842056351589219,0.37800576995246815
15069,0.504927304784645,0.5153753099446983
15070,1.602154732659022,0.5076402740746438
15071,0.0,0.44843941642097757
15072,1.4721425755340976,0.6083382824386383
15073,1.010690557291735,0.409773954079979
15074,0.0,0.22649305900473898
15075,0.28694850142258455,0.14165182006217242
15076,0.0,0.2148293257536111
15077,0.4487406766507463,0.279424276350365
15078,0.4283992578631952,0.26623286915378697
15079,0.4618189107830767,0.0
15080,0.5591260059924666,0.3971886244600045
15081,0.26518456834372905,0.5783400674328059
15082,0.5103784749000665,0.4806820093429755
15083,1.845923922194177,0.6978488861250838
15084,0.5557274846301439,0.4509612699568047
15085,0.0,0.1700546923251814
15086,0.6365837327522377,0.45330049648666426
15087,1.4140937578147046,0.4887366855657919
15088,1.7687215247318462,0.7462066107774554
15089,0.9317403885564552,0.44207644252642536
15090,0.7267372226318525,0.46647524611439356
15091,0.0,0.07660958252031841
15092,2.553386104924915,0.9574080257472255
15093,1.2915980190592207,0.47783920001050967
15094,0.35240464476806577,0.19724092330326498
15095,2.190397415806243,0.7768514267902467
15096,0.17091834286918994,0.15771687363100712
15097,1.5535809745804563,0.6662276003140979
15098,1.3673048688712859,0.3811815504016364
15099,1.4960517072076334,0.39222611002046376
15100,1.3041562972678518,0.4954066904754018
15101,0.0,0.2829400393322491
15102,1.2241630652604423,0.6181930977619149
15103,0.6223117728808641,0.4736401157825995
15104,1.4924550688691476,0.663569764246891
15105,2.0380326712853054,0.7533431691529195
15106,0.0,0.30062942020858285
15107,0.9369656376099357,0.3690566225537036
15108,0.8740318241083075,0.3626771274243729
15109,0.0,0.37221375698374115
15110,1.2721601458688425,0.5119248031914201
15111,1.119128799089558,0.43655316979974274
15112,0.28027072010878623,0.15392906793157668
15113,0.4541861025287438,0.41768957316589034
15114,0.0,0.0
15115,1.9944317098175288,0.732617674679986
15116,0.0,0.0
15117,1.9236484602715613,0.5666939761994452
15118,1.3169382374878387,0.7361235742331691
15119,0.0,0.0
15120,1.5692990832724332,0.5650780324028656
15121,0.41316431553621374,0.2830657998129774
15122,0.0,0.0
15123,1.5298040878321486,0.5816323457417745
15124,2.442417755087328,0.8082548697461645
15125,0.520441514589232,0.35107525770578557
15126,1.7740872245719461,0.594500016969985
15127,0.0,0.06585343285592987
15128,0.0,0.3685431433054624
15129,0.23002705045625438,0.24002676403441386
15130,1.5348989686858405,0.6335467601905955
15131,0.0,0.1905022700234279
15132,1.1146441995733196,0.42440597110119854
15133,0.7049516616384798,0.2904021807172897
15134,0.36632276442522216,0.21542962997668785
15135,0.5862618680125203,0.3448065017089022
15136,1.4239576926246849,0.5328339382142262
15137,2.255600752117416,0.7700631167896863
15138,1.7677631977233792,0.0
15139,0.5444567647027594,0.29596806110589413
15140,0.20516049566153505,0.20898920623610762
15141,0.0658009914633586,0.42360422931453723
15142,0.0,0.33026724409468305
15143,0.0,0.21505329436304504
15144,0.19544494659441325,0.3196842487137978
15145,0.7282509369996857,0.5130522175695511
15146,0.0,0.08317119741115003
15147,1.079565440076994,0.5810597832095616
15148,2.469167880666522,0.889467436199217
15149,0.04794639804607148,0.2091458861966396
15150,0.9550053571195201,0.6359777151737358
15151,1.0407315160572363,0.5243167194719109
15152,1.6303780536404648,0.6142983668776818
15153,1.1019609397947854,0.4168421423086073
15154,0.0,0.0822095558712827
15155,1.4445868857287882,0.5257801050634938
15156,1.2543461167816639,0.4662247781330062
15157,1.05264483640536,0.62958766743066
15158,0.604633376623325,0.3373291006154073
15159,0.711564202927197,0.46255313537372317
15160,2.531940356939535,0.9552566017704296
15161,0.6666563951622633,0.28793843436460254
15162,0.908576143485798,0.5085547398534267
15163,0.0,0.19678248139635482
15164,1.5140590303738115,0.487072018205753
15165,0.42555172493395577,0.3123148976654569
15166,2.92735690195439,0.8876110057941011
15167,2.4239246102208343,0.8442198598603962
15168,0.0,0.17655214645881773
15169,0.0,0.1032381272519543
15170,0.25198227706931287,0.4732254191051625
15171,1.824651693738077,0.4589832343016373
15172,0.0,0.06749482518141137
15173,0.8535325330715782,0.3724787876839565
15174,0.679862840174666,0.3447262253134143
15175,0.0,0.2879048068427946
15176,1.4189920624528045,0.5218960703696265
15177,0.07174492881362926,0.3316732832818311
15178,2.193759734634085,0.0
15179,0.30466098906599304,0.34859028020534316
15180,0.9567447397448701,0.43479779545430103
15181,1.9021697839916438,0.7390441803790369
15182,1.2446529364831265,0.4722618474692971
15183,0.7615230986794382,0.367912501929153
15184,1.3611836073157644,0.7237312134515368
15185,0.3275169932200246,0.4175197352728631
15186,1.023765991644087,0.4026135116121958
15187,1.3255759371549214,0.595668350385022
15188,1.0529206744337483,0.522644018227055
15189,0.35470279114693726,0.4322348785834166
15190,0.9695324479557128,0.4184199800941271
15191,1.701841000363967,0.7439874821761914
15192,0.35305134831965285,0.27696697977630685
15193,0.1412869694804354,0.3280214387904955
15194,0.001442465997926301,0.24921859127294882
15195,1.4702934843785824,0.6292809921046656
15196,1.997552012647057,0.8159138608653735
15197,1.638069617909713,0.5345397773528695
15198,0.0,0.24824938566046534
15199,1.107703845760824,0.46146674495990564
15200,0.6312086713136138,0.32479194326016464
15201,1.5520465773836933,0.5447011630811553
15202,0.7337578402339561,0.354137231168281
15203,0.7434412834083569,0.3690226199944247
15204,1.9951330505201863,0.6217161007840946
15205,0.0,0.31940962282230584
15206,0.10028994673166558,0.21825804626447043
15207,0.13932347203294504,0.25202639556028633
15208,2.6401732127027424,1.0047264989681848
15209,1.1668561515016809,0.42563059375506357
15210,3.7235103731609795,1.2673680119717223
15211,1.1127407722815776,0.5088466307110224
15212,1.4497167042947545,0.4861606164336711
15213,0.0,0.2440664765359233
15214,2.0188239749769155,0.7717905321609364
15215,0.0,0.20293756525805637
15216,0.0,0.0
15217,0.6903580151755427,0.38050292061384616
15218,1.9629148366559304,0.6980968258306375
15219,1.184312417654779,0.43558985468213357
15220,0.6589622174453069,0.4238391547877591
15221,2.161017960173998,0.8231219761316086
15222,0.976078649947215,0.4358582536723398
15223,2.1392654487513756,0.8828276671348139
15224,0.9435026287376962,0.39271611761340913
15225,2.571211358676901,1.0083959514652046
15226,1.8011499612384934,0.5797604525020321
15227,0.6884173564634845,0.36334539139477356
15228,2.066126380165324,0.6724684001296901
15229,1.41480675887806,0.5390148267601285
15230,0.6278978074284075,0.33524119395280155
15231,2.291681064781188,0.8822107237393464
15232,1.1234729110764081,0.37478190128375116
15233,1.6910973011022383,0.6683621619753133
15234,2.241449322989388,0.8574380335417329
15235,0.0,0.0
15236,0.5729873106312422,0.4273666304657178
15237,0.08840862092847868,0.11317860452297901
15238,0.0,0.005571903264125211
15239,0.5058335369592366,0.5010675815818093
15240,1.2878026006540202,0.5663864848004794
15241,1.4764065538216369,0.5357380055442493
15242,1.778040186345873,0.705107007414493
15243,1.2600354390563868,0.45241021390493624
15244,0.5315299573159161,0.29061240954550877
15245,2.5879161031954436,0.718093236226369
15246,0.0,0.25883984808591826
15247,1.3539005025154722,0.6333908738765859
15248,0.0,0.35948618297138696
15249,0.6666907589667894,0.37378415812401483
15250,1.140012960734976,0.45006401806964497
15251,0.0,0.010433767779353176
15252,0.0,0.00489108609627148
15253,0.33100481747033517,0.2556097135205112
15254,1.4175866377305841,0.5263029282827361
15255,2.601661248584862,0.7852897001383348
15256,0.0,0.11416577950731327
15257,0.0,0.2993997905721017
15258,0.8488243419741961,0.3594634561813474
15259,0.9704057403851726,0.6031231173245317
15260,2.8301125362815513,0.8927185172994758
15261,0.8803140357968504,0.39332534162521743
15262,1.629206563411872,0.7645368954161615
15263,0.0,0.17357743326158875
15264,1.6985930068708608,0.5509578007082603
15265,0.0,0.06435403071680584
15266,1.5038996827816464,0.5444489859294492
15267,0.9909816397120098,0.38421860765300814
15268,0.7310095084407404,0.3543441455807644
15269,0.38060472540794976,0.273496778600323
15270,0.0,0.0
15271,1.0378976974036398,0.39052508994044743
15272,1.6050558380301063,0.6251123746285934
15273,0.24210535586187654,0.3163695156562279
15274,0.0,0.01408064328009856
15275,1.195371756999776,0.562512955810303
15276,2.0303740630841607,0.7397399278764649
15277,0.0,0.2987740719614017
15278,0.7739682888565377,0.4743767449482886
15279,1.6463058559642167,0.6635139216740096
15280,0.0,0.1971548461072286
15281,1.3524625078172914,0.48968582069195943
15282,0.6084814199606833,0.2879407150207383
15283,0.0,0.3222649030216424
15284,0.49783751339071863,0.3873223293734525
15285,2.1456902132473643,0.7767206160363542
15286,1.755967634515001,0.7285709598213844
15287,1.3698875964462196,0.5125199599174108
15288,1.7225065355940468,0.6829311285775388
15289,0.8362652064874965,0.38310138573297925
15290,0.043430330329839006,0.4982204047722974
15291,0.0,0.0
15292,0.0,0.1670436781415518
15293,1.9632138724762291,0.8851449064204586
15294,0.4207346759679208,0.2482279078654604
15295,1.5098004359808725,0.6992723192566972
15296,1.522584226065383,0.497544984767802
15297,0.6210253855896191,0.5606994750132832
15298,0.8272454198965575,0.42766818769581244
15299,0.0,0.23159758406752334
15300,1.4426524792433097,0.6851266117179874
15301,1.3254597390102822,0.7451010951471952
15302,0.0,0.3249679094254402
15303,1.836147912688348,0.6861219416105657
15304,1.4381114394037962,0.5087483696635717
15305,0.0,0.24372564880982397
15306,0.0,0.0
15307,1.8889520475843744,0.7471231777271745
15308,0.0,0.16083463770971612
15309,1.1313361978457128,0.41071045671241585
15310,1.939305149387939,0.6694559545106971
15311,0.0,0.31863435698320486
15312,1.393302270070158,0.5141589183892752
15313,0.0,0.0
15314,1.811408948119622,0.6377695317455434
15315,1.327020891905234,0.5276822884341485
15316,1.5242938614789503,0.5492254369742935
15317,1.5596059581940431,0.5678610157646917
15318,0.07780456283672554,0.41981732233138375
15319,0.2995883212731411,0.3182122095079067
15320,0.11414916102071404,0.3177486880295757
15321,1.6197847652755968,0.5366694995086665
15322,2.0796388001544255,0.7570024997170461
15323,0.09579811900678281,0.0
15324,0.0,0.0
15325,2.0818379336669706,0.7560050181106248
15326,0.0,0.18647115648288848
15327,2.026866286309714,0.6387778388482863
15328,0.8738072656614844,0.3071410230347998
15329,1.2628517679623932,0.6042662295070236
15330,0.6078880221260441,0.36721468514792815
15331,1.468013904397922,0.6283982230439993
15332,0.0,0.0
15333,0.4934326202747079,0.2358220060113932
15334,1.2239578709975028,0.487849468858801
15335,3.433014103311345,1.1160415583306054
15336,0.3648254427287505,0.5226497724899148
15337,1.7898792844629963,0.0
15338,0.9455831523481132,0.5173263980034613
15339,1.1906228902771505,0.44069671187866655
15340,0.0,0.16924233019211998
15341,0.8587915506650419,0.5406237745072819
15342,0.526330441988895,0.38957127092702987
15343,1.8991428659771867,0.5259283923930269
15344,0.13534252193621876,0.3132074998910322
15345,0.4633792361810241,0.27188887062641504
15346,1.899787942506364,0.6171375771821312
15347,1.5780556006739423,0.5137417763017751
15348,0.30612504286198444,0.3005506663270712
15349,2.281870008324018,0.8936328853675597
15350,2.294713159221285,0.5730877252186773
15351,1.4250894408617163,0.6431311652241061
15352,0.0,0.2999059409920617
15353,0.0,0.41210064504417704
15354,2.7587980983567473,0.7375246203050685
15355,1.1508693178489406,0.5631106594361817
15356,0.3650207467311168,0.2628860569767651
15357,1.4800425272815914,0.5431285201012164
15358,0.0,0.0
15359,0.5258571053336543,0.19498169647218144
15360,1.9954651515533612,0.8966302643536523
15361,0.0,0.0
15362,0.0,0.21720556656189954
15363,0.0,0.009897350964064577
15364,1.7756455243231204,0.7096136963187514
15365,0.0,0.30789094745093537
15366,1.2810768390084664,0.4882429448960947
15367,0.0,0.04245469858357548
15368,0.0,0.22370997912935958
15369,1.744470955246951,0.6905992431741577
15370,0.0,0.3009897425862842
15371,0.0,0.27376404185013437
15372,1.180393829371868,0.5231243848112933
15373,0.7937070949007577,0.4049311740237436
15374,0.7975535354296831,0.3436507629311401
15375,0.0,0.0
15376,1.421392362124901,0.6188797218008524
15377,2.1423938078196727,0.817050145552354
15378,0.5734508487798693,0.329519476022133
15379,0.4284339787868017,0.28824030723463184
15380,0.8116535653808851,0.33861056992559785
15381,0.0,0.20077044011934003
15382,1.062907296600027,0.4261987229032888
15383,1.6749052269053548,0.7232659581125668
15384,0.0,0.0
15385,2.1923914437847696,0.7735945910613783
15386,0.0,0.14194617438556617
15387,0.05051072252747857,0.24258943840104402
15388,0.9753528673319972,0.41581118011913604
15389,0.38200411328553335,0.29197236385491615
15390,0.49373738014455476,0.3157334462916014
15391,0.0,0.29800216553384823
15392,0.4153326251297983,0.41912012116130326
15393,1.4447642509310543,0.5299411971422898
15394,1.2229574215705594,0.47992441359795046
15395,0.0,0.2147616500965734
15396,0.8178997407567089,0.40476400571837756
15397,0.0,0.16809297250574123
15398,0.0,0.31974543294354124
15399,0.5846256075555814,0.5073197112749706
15400,1.2010109372260298,0.45256555912819996
15401,0.0,0.0
15402,0.0,0.4322917864024463
15403,0.0,0.08084037775102809
15404,0.7480482169113574,0.5606099710592348
15405,0.0,0.20963457200429697
15406,0.01838866780327575,0.19985393208960944
15407,2.802024887207791,1.0541356151086525
15408,0.0,0.08877144111097296
15409,0.3264547389235587,0.22973690705593525
15410,0.0,0.10128256966045862
15411,1.4474399993223233,0.5307279555200428
15412,0.0,0.0
15413,1.3327626485513677,0.4601808202901239
15414,0.45716937002820607,0.4233995324819868
15415,0.4807254590886656,0.3013171016329795
15416,1.5908515333124498,0.5188329227028298
15417,1.6197167154388599,0.7655860081237338
15418,1.3940963864741882,0.5164644793335934
15419,1.3712446277127963,0.5078098669121791
15420,1.1264817990174625,0.4396709319782892
15421,0.0,0.020259844703208463
15422,0.0,0.1935467892288169
15423,0.0,0.23497016145178815
15424,1.0168345443641649,0.4504148958200232
15425,0.0,0.04557318953117978
15426,0.7835993021836819,0.39543122656155877
15427,0.18498131682212549,0.09309355193276153
15428,0.0,0.04187797590270531
15429,1.5396019167081245,0.5556456163004229
15430,1.1682380316963146,0.5818815621008457
15431,0.0,0.34187600235397314
15432,0.0,0.1691601177979512
15433,1.2224791358704943,0.4593562726061081
15434,1.0045400573388668,0.462220241903931
15435,0.8999649771388053,0.3959983528266629
15436,0.0,0.0
15437,0.1616556261362152,0.13152673421980138
15438,0.45593738633406533,0.4058308215798938
15439,0.9954377407968156,0.5357324073398564
15440,1.695600319006761,0.538695408774098
15441,1.6369763479387467,0.7030047933928698
15442,0.9187817161411586,0.3698491510634153
15443,2.3199975819005605,0.6831967362876246
15444,0.0,0.2604422489139882
15445,2.4170488133882375,0.8028239908866206
15446,1.8807172912996881,0.716491109283182
15447,2.088450912717844,0.8358909231436209
15448,1.3332544010320202,0.6017996231515974
15449,1.250112593312671,0.7090946171914718
15450,1.8311128070250793,0.7055696283015045
15451,1.2533500377751514,0.47656969498014895
15452,2.1588263381370476,0.933856946987589
15453,2.0838298090185288,0.6090174538691944
15454,0.6666718521201815,0.3965570153098264
15455,2.0102080965837548,0.685198618009663
15456,1.7885877434752566,0.7675813088855379
15457,0.0,0.09693756933711567
15458,0.0,0.0
15459,1.0329999398756706,0.4296399459910294
15460,0.6227462475918832,0.4300104542125405
15461,0.0,0.34970638494784495
15462,0.4115413817261134,0.4179501646053737
15463,2.378531762902253,0.9587032294320883
15464,0.3980652506456088,0.25394961060304677
15465,0.8835183510534721,0.31939751938702404
15466,1.6083982794203404,0.6502971266592974
15467,1.284871899148155,0.6089922208103551
15468,0.6904700214569511,0.22002132007440983
15469,1.3866689731554234,0.4663660501297303
15470,1.5224394051913674,0.6223355588386914
15471,1.480640067003189,0.5230733310572732
15472,0.4621022320861115,0.25481571714439105
15473,0.0,0.13426800338459516
15474,2.1974649636441588,0.7054915474662098
15475,1.692826272595647,0.8122156167903036
15476,1.9465738534218362,0.7214269862621845
15477,0.1659003287859787,0.10037635218240065
15478,1.1161584736438783,0.4747236318855555
15479,0.042182043818989046,0.3408474559820591
15480,0.0,0.04748812263768831
15481,0.0,0.2991980695228574
15482,0.0,0.06276752273642422
15483,1.457960369524152,0.6483773238986856
15484,0.0,0.0
15485,1.9482312902607317,0.4544023917222757
15486,2.0765318087166933,0.707717247215176
15487,0.0,0.4382245302835562
15488,0.4595798257571595,0.30702482861646474
15489,1.3057999795618083,0.5613711678109885
15490,0.0,0.0
15491,0.8094289749395345,0.335370257481613
15492,0.748446870508766,0.3638033133339283
15493,0.22221158329641633,0.47363645768837875
15494,0.0,0.03746099966929334
15495,0.33196339910302824,0.2570267928478622
15496,0.9068286977605133,0.0
15497,2.1970338360445303,0.0
15498,0.0,0.03165718192141698
15499,1.7273298164724082,0.5616644575631882
15500,0.9350815001012351,0.4668584845887394
15501,0.0,0.0836149072114219
15502,0.7603073726567331,0.31643018945120277
15503,1.2927092365780344,0.48019033021635443
15504,0.2987557369295923,0.2576026905020217
15505,1.5670032785060726,0.6829278091369595
15506,1.1901241195666499,0.6223214603982725
15507,0.0,0.0
15508,0.0,0.0
15509,0.10465848166188585,0.2196280293719109
15510,1.6620062566202587,0.6664709538647853
15511,1.675686018653857,0.6914226254499132
15512,2.6238848755554445,0.8417662136561808
15513,0.7010480078777536,0.5019763629086538
15514,0.0,0.22740421416775353
15515,0.0,0.3487456725962983
15516,1.7521243480561801,0.6511783141339376
15517,0.0,0.21809639407611553
15518,0.846852716735851,0.5020321741014862
15519,0.2635071379326215,0.19792219101998404
15520,1.6257511584480455,0.5461595812925759
15521,2.139026092716559,0.7885012288143498
15522,1.29993606170855,0.5207285513537018
15523,0.7350661026290455,0.4850890266977775
15524,0.6223972665949968,0.329769669448901
15525,1.8561253567263853,0.6602418009367288
15526,1.0570285581909515,0.5367857648515224
15527,1.753469710818921,0.7062009957854423
15528,1.2015648053979924,0.6112463666008567
15529,0.08195783267785639,0.30632105124439807
15530,2.119417297111786,0.8521534268073778
15531,0.2991312839554207,0.5097875586556396
15532,0.0,0.15212906472093407
15533,0.31717912896958755,0.15166073897503402
15534,0.27226659280569854,0.26501251087757377
15535,0.6544292503006993,0.33478222919773626
15536,1.500463975143869,0.5475394778925344
15537,0.7128792377279011,0.3439761368901853
15538,1.5753373203245755,0.40334612291634303
15539,0.0,0.06264465448553419
15540,0.16571580689206677,0.17965011596436448
15541,0.0,0.20400151302723407
15542,0.7076444378891323,0.3521413504067201
15543,1.4240676695065866,0.6117209367547012
15544,0.8282529958030983,0.4082177337997488
15545,1.775646980598435,0.7037594643009573
