ID,Global_Sales,NA_Sales
14801,0.0,0.04710517309252912
14802,2.3565046789753157,0.5173689878274061
14803,0.6773524057118468,0.332065916536903
14804,0.8877908764896107,0.35682608940293553
14805,0.0,0.0
14806,0.05227402591547814,0.2607878330150217
14807,0.7056718750507674,0.3354179730997779
14808,0.0,0.04349070068159616
14809,1.112932161694234,0.0
14810,0.9697453040524865,0.36859487675921776
14811,0.22799771360079135,0.27824540458088975
14812,0.0,0.0
14813,0.7923688979067393,0.3473111769151995
14814,0.941693434271782,0.35536454587307187
14815,0.0,0.18851547743251795
14816,1.2287587259193786,0.3967869789404305
14817,0.8776495941134572,0.3526621651760401
14818,0.6693655882744711,0.33230822117549785
14819,0.5573533598225513,0.3182552677547108
14820,0.0,0.0
14821,0.0,0.0
14822,1.279830181652354,0.3976578432344341
14823,1.5368799160775939,0.42332044987456297
14824,1.124787070117312,0.376033625559535
14825,0.5270854956060669,0.31208210194182734
14826,0.0,0.2208520956787262
14827,0.7619457392469703,0.34166369471728497
14828,0.5139500759929712,0.31299346831932917
14829,0.7104200256744412,0.3269396308761071
14830,0.7965118204369104,0.3402254759276111
14831,0.4526721636523168,0.30465904343051264
14832,1.0364846768488505,0.3682957041818262
14833,0.0330618824770077,0.24900551079837413
14834,0.5942921846938782,0.32051707610782226
14835,1.2314245697089616,0.39621174832180844
14836,1.732103864469901,0.44051910302389485
14837,1.1852295079305022,0.3880938813230544
14838,2.2010195438564946,0.0
14839,0.0,0.01615627323748206
14840,0.0,0.0
14841,0.9927478350612304,0.3684190171478703
14842,0.0,0.19739050546809828
14843,0.5596756211854704,0.3142527187035909
14844,1.0728658757893277,0.3733758697433754
14845,0.0,0.0
14846,0.5494225040060499,0.3186705788736971
14847,0.0,0.23286069941143794
14848,0.47153561692244905,0.31176396723635397
14849,0.4582289882918005,0.30294706929304627
14850,1.2699683798499515,0.3923143065338856
14851,0.7240095591735518,0.33309586910475786
14852,0.5822574457529337,0.3166202419917172
14853,0.8922090304351145,0.35857832884134483
14854,0.28096714663187694,0.286500338213615
14855,0.9647558765441548,0.36239883819004237
14856,0.4124421626217621,0.3026839240264474
14857,1.182311223219667,0.3837222164720673
14858,1.0196551413807087,0.36765298252729195
14859,0.016983222465122516,0.25606489040095937
14860,0.25873628162217643,0.2701429812966702
14861,0.1701816587292666,0.261890875963361
14862,1.1659927186579824,0.382845899620729
14863,1.1158616555134182,0.37499895714955345
14864,0.5616764418556537,0.3205034876652142
14865,0.5998045101676086,0.3138089324434945
14866,0.8218307428301131,0.34626183086135454
14867,0.0,0.24025589783455553
14868,0.0,0.0
14869,0.575604349359358,0.3175211024089734
14870,0.0,0.1295758063898096
14871,0.35519962837389996,0.2950099277103876
14872,0.0,0.25059605733304413
14873,0.7173861481822973,0.33435615407868485
14874,1.1352460615889641,0.378243677482326
14875,0.0,0.15734901006248803
14876,0.9078892885582306,0.34981679558062945
14877,0.3808045896080835,0.29440400858224747
14878,0.7692213502576191,0.3361015513202035
14879,1.1259096878061792,0.38188097885746797
14880,0.8946789667756239,0.3571437556681244
14881,0.6119204944800236,0.3217840172366294
14882,0.2852732916038657,0.276295953405399
14883,0.9141944514892779,0.35590026782549133
14884,4.610269469555606,0.0
14885,0.0,0.22719501778523976
14886,1.0862870121336292,0.3750560724138716
14887,1.1540650162049253,0.3812825765742315
14888,0.0,0.10601651907608667
14889,0.5644460313827224,0.31261388678398144
14890,0.9513415040509668,0.35743164433378094
14891,0.9143289449142906,0.348176795082188
14892,0.7393595369615549,0.3365486146874783
14893,0.7966960777731671,0.33680166126804584
14894,0.9094273408028425,0.3522006867354285
14895,0.9483612686885636,0.3642059611756653
14896,0.5510281312637424,0.31399276326105646
14897,0.5619310627957966,0.3188243687881538
14898,0.0,0.04161303451966453
14899,0.9266060328311012,0.3538468869756064
14900,0.0,0.18161878633928485
14901,0.8498182126072135,0.3472895958137757
14902,0.0,0.11375139065672527
14903,0.8176617340663501,0.3455939596420932
14904,0.7280207800580413,0.33670962213573646
14905,0.0,0.21608251456277372
14906,1.1934236935743514,0.39087883340805296
14907,0.5478740311744061,0.3193028381468151
14908,0.6125071570911502,0.32485431493349715
14909,0.9360239761462908,0.3518936962805052
14910,0.7705802318890238,0.3422918133146255
14911,0.5165671523245585,0.30968559630357395
14912,0.0,0.1693057953982598
14913,1.153482819032857,0.37713836069121215
14914,0.5132767447648487,0.31056669489462085
14915,0.7877118954188801,0.3441607779253731
14916,0.9995301527045555,0.3650256030989795
14917,1.4370913411306174,0.4149037514222008
14918,2.5717087842990676,0.535318787507483
14919,1.135014302249188,0.37945596874850596
14920,0.7658550282130647,0.3416959359493472
14921,0.8539123037535123,0.3463498653489856
14922,1.1846241069279806,0.382305997590219
14923,0.7395946171748325,0.3393943953569916
14924,0.5526529040476416,0.3070744739699689
14925,1.0841095725859047,0.3753426354679906
14926,1.0685112296119696,0.37091993256173195
14927,0.4468461897022733,0.2933822627861006
14928,0.3789382098473052,0.2936607833706746
14929,0.0,0.11562457995808284
14930,0.6515903053784199,0.3166898215783343
14931,0.8135847269659002,0.3437657194263536
14932,1.1346248095616065,0.38135180801565693
14933,0.0,0.12106045664299558
14934,0.3582585135958639,0.29040248269199176
14935,0.8439835394773644,0.34671310828554763
14936,1.1353201385266407,0.37823668027132484
14937,0.8090035791513733,0.34797367275675906
14938,0.7977475101661529,0.34661172056184536
14939,0.9805900529937386,0.36584404765215606
14940,0.3840955124497557,0.29249740352707787
14941,1.2116419710140574,0.39041197003091765
14942,0.31032506620421063,0.2862863046202364
14943,0.7442942866228854,0.335748927541321
14944,0.0,0.17050550639301731
14945,0.8305733514644185,0.34483791595426017
14946,1.1206823521093514,0.3784948027310804
14947,1.1659937026953555,0.38040623622160874
14948,1.2868627552943912,0.3987111905219463
14949,0.5299078380843067,0.31626252565864743
14950,0.0,0.0
14951,0.0,0.15318884222372076
14952,0.5831818711923211,0.31839522397426934
14953,0.7085125462845443,0.3316384322392313
14954,0.3346331364809103,0.2849361537152567
14955,0.32372371047694837,0.286246306861069
14956,0.8967586738121163,0.35825843486787645
14957,0.6527782916673395,0.32864229183026095
14958,0.6688040061258056,0.32717989246741924
14959,0.2980848969343636,0.2849758484616686
14960,0.0,0.2246655780033444
14961,1.3468731695589384,0.40331169495595187
14962,0.9644519083611472,0.35934806760312377
14963,1.2143594184360356,0.3859832472161404
14964,1.1448934985145849,0.38084345103854966
14965,0.9044146113098156,0.3557001319022844
14966,0.680613393605636,0.3296660188741706
14967,1.152537216996512,0.3793856622879932
14968,0.0,0.11174243598553665
14969,0.0,0.17601038643344702
14970,1.31478479222926,0.4033965230005747
14971,1.071396610943896,0.37102836660838284
14972,0.0,0.0
14973,0.8956563560868329,0.3535469450449421
14974,0.39067746937517733,0.2977081643817799
14975,0.5432494398476029,0.31350182481970357
14976,0.7195377421319729,0.3346061985316702
14977,0.6725517969682734,0.32994483283454584
14978,0.9247798284649995,0.35737705637284467
14979,2.686267958224172,0.5467165256151132
14980,0.0,0.0
14981,0.554147973035221,0.3177322846867723
14982,0.0,0.24084973925263076
14983,1.2349034354455344,0.387178957152576
14984,0.47001249664526085,0.30347297384367433
14985,0.0,0.11744790930030288
14986,0.4780030621030017,0.30680213626254527
14987,0.08350701171573238,0.2599452055232594
14988,0.0,0.2252501760013106
14989,0.6563553049380723,0.3292162550241225
14990,0.998740534564117,0.3647510174901351
14991,0.6538233109456277,0.3275719633670981
14992,0.8728348483077467,0.3498688474275705
14993,0.14116833521796945,0.2621382047281861
14994,0.4953858147587319,0.3061945952794347
14995,1.1736992074949617,0.3849627880055727
14996,0.5074266712014389,0.3093226907299307
14997,0.03222521592430461,0.2552545699914778
14998,0.0,0.1453155650155913
14999,0.7497569213195279,0.3347581533025356
15000,0.7832751099829298,0.3394807932318104
15001,0.0,0.06918211438869742
15002,1.0581490563067062,0.37261337072640754
15003,0.9419587480542699,0.36127244919737944
15004,0.618461030646782,0.3240219164499199
15005,1.0673389111923457,0.37046434451589083
15006,1.151880436072188,0.3804822983022436
15007,0.1794033248157934,0.26649404401638316
15008,0.32091961793709245,0.29201852476267054
15009,0.9216490485510748,0.35990765791461193
15010,0.863579773623869,0.3536614625998271
15011,0.5541529683544608,0.31361741636126395
15012,0.06984764339831262,0.25639711019297273
15013,0.7348677103705118,0.340378875024828
15014,1.4243878917691841,0.41544050495106644
15015,1.238012199817507,0.39044542903585483
15016,0.17438070600768485,0.0
15017,0.2483708487386943,0.2789702787511669
15018,0.8186497086503066,0.3452883350690971
15019,0.316341296681504,0.2846610188517008
15020,0.13534405252290393,0.2662260850274898
15021,0.7993892544085429,0.3390135207255453
15022,0.76251299660627,0.3386460546291395
15023,1.2928218214389213,0.39586384535422986
15024,0.9579134102834957,0.3608922732823857
15025,0.0,0.16562865669803173
15026,0.7124317071777325,0.3362149798245623
15027,1.1338505641172747,0.37773335827402676
15028,0.5260078757873368,0.3106829199393999
15029,0.5302098277690639,0.3134322871437134
15030,0.0,0.12496646943991108
15031,0.0,0.24514879505326154
15032,0.6644663373515858,0.3241437641440709
15033,0.47368839745594105,0.29622403743404896
15034,0.09520859449313135,0.26220701272817504
15035,0.5952720250710165,0.3177877332681447
15036,0.9315708912615827,0.35864105402369767
15037,0.09451959586073877,0.2600586948727552
15038,0.6668293793468286,0.32854861036394334
15039,0.9222584595994977,0.36009336211442655
15040,1.2987099821714745,0.40034610727477205
15041,0.058383296881832525,0.2548931610307759
15042,0.5135511873810451,0.3025771979981639
15043,0.670034332398586,0.3306892943875869
15044,0.0,0.1879495228746989
15045,0.8466629029529951,0.3443466486712109
15046,0.0,0.23501865634601837
15047,0.7832348148087505,0.3467670770813006
15048,0.8955882036389118,0.356402683664487
15049,1.0553496519776275,0.3743589394378497
15050,0.40563142538263763,0.2991623449300155
15051,1.0852258296987067,0.3739959201906612
15052,0.0,0.0
15053,1.185771257686633,0.3864884977550574
15054,0.43842640730395777,0.3063824227349475
15055,1.1235617460833365,0.37615187708376024
15056,0.9117571788360372,0.3562651784739544
15057,1.6704620263728651,0.4375113510776359
15058,0.0,0.08887590955367825
15059,0.0,0.0
15060,0.0,0.0
15061,0.0,0.0
15062,0.12489865526685495,0.26199471350876335
15063,0.05852393473909401,0.25687977789210104
15064,0.691024744674433,0.3214066537358996
15065,0.19314473538746202,0.27434526245837176
15066,0.8499907852151605,0.3505995662275174
15067,1.4512068200790147,0.0
15068,0.8155934130212468,0.3434682137799504
15069,2.702320508531443,0.5477936495079874
15070,1.1381598355865554,0.3786168041783935
15071,0.8778882733435195,0.35221623083907094
15072,0.6828787796571847,0.3262835339591676
15073,0.0,0.08397900027764263
15074,0.4333615791205663,0.3042995645632876
15075,1.3974049261204013,0.4081032177530249
15076,0.9798399589099359,0.3622923582804556
15077,0.7341260089847885,0.327253979324603
15078,0.018896246666737282,0.25311822808398243
15079,0.0,0.0
15080,0.521816690133221,0.315565130116948
15081,0.6505085048781869,0.326853622777175
15082,1.150257987730568,0.38682132206218584
15083,0.9987579984573806,0.3624484224470103
15084,0.984266283957167,0.3645455984309818
15085,0.6051177101763623,0.3237508261667844
15086,0.19025325876093718,0.26959476228279966
15087,1.085429048135686,0.37633308648556607
15088,1.0370420722508564,0.3713804255239765
15089,0.3112472919936875,0.2853408104151739
15090,1.1674633389213525,0.38150237149998967
15091,0.4359095437430923,0.30291330442511355
15092,0.020665542094606026,0.257689653175761
15093,1.1520552924706853,0.38084443068902063
15094,0.0,0.15997448655516838
15095,0.0,0.24888203649113874
15096,0.0,0.10830116861008304
15097,0.9040366837649427,0.3601520664800436
15098,0.21237794278126065,0.27028663847124784
15099,0.5188122016138368,0.30825969095798933
15100,1.1684339628780591,0.38123845334072654
15101,0.5904837394908214,0.31901990726422813
15102,1.0966133776315616,0.3749310077403074
15103,0.7738987388830192,0.34096408965469377
15104,0.7144302757665808,0.3343253753858288
15105,0.2012489234234469,0.27502514572706965
15106,0.6465431482287066,0.32431614660146685
15107,1.1247240998804409,0.37811152950436117
15108,1.3003556608474511,0.39650145998463016
15109,2.6114368155259786,0.5369605596656524
15110,0.9271706141078907,0.3579109576179867
15111,0.6443639242200332,0.31831937818476014
15112,0.7710298899815071,0.3420313758195935
15113,0.9173668395945325,0.3594094384376185
15114,0.0,0.08368918898244401
15115,0.14369637680612146,0.26166988287887194
15116,1.0529220938400925,0.3689561562757
15117,1.226919281573211,0.3904492006255867
15118,0.697656506408719,0.33468922868811857
15119,0.0,0.0
15120,0.9828814121322927,0.3630639453358707
15121,0.0,0.23274081782810846
15122,0.4679794328306381,0.30932585206660923
15123,0.9960275256896266,0.36259918074404895
15124,1.157081110835517,0.38069610782840424
15125,1.0048324639639654,0.35945929510310815
15126,1.0086959528290367,0.36909979022090333
15127,0.0,0.1784631966565156
15128,1.013323640074183,0.3719497088776629
15129,1.0468664693974694,0.36938240226103114
15130,1.2735099315854286,0.3988431532774489
15131,0.6834393020124218,0.32998349584725045
15132,0.776708216056796,0.3393028060016267
15133,0.6558245785646818,0.3260834984146205
15134,0.43380619940122767,0.3038709239974832
15135,0.11835837778460878,0.26935584754635605
15136,1.0360004888125378,0.3711777322897968
15137,1.1573012481824803,0.382516284421866
15138,0.0,0.0
15139,1.1982190031094972,0.3931425331040784
15140,0.0,0.16866853653490682
15141,0.829612117257196,0.34527075601251145
15142,1.1500318134078715,0.3806721141979764
15143,0.9957533390658978,0.3634467890542866
15144,0.0,0.11411152562456528
15145,0.8600441416084126,0.35102614184893927
15146,0.9530857548761615,0.3627846534335789
15147,0.12292483125523246,0.2613511601339308
15148,1.107220816883337,0.3772782751801801
15149,0.5489836389408022,0.3169387263945765
15150,0.804188029581188,0.3473224228012246
15151,0.0162184794715875,0.25166188682618273
15152,0.9253195619299234,0.36169892386991853
15153,0.5336875063874378,0.31330898360152626
15154,0.0,0.0
15155,0.48586670886035965,0.30668095079834046
15156,0.4896850907425594,0.30095587202965346
15157,1.054376236782045,0.37296035866435095
15158,1.2064874174604223,0.3882480154818793
15159,1.074123461555764,0.3683721417678998
15160,1.47237058793718,0.41576211803183954
15161,1.0342050796053084,0.3678982447002582
15162,0.2452469738806412,0.2822266315361661
15163,0.7798496223987565,0.3400464153389028
15164,0.32669645622070964,0.28648452562273613
15165,0.6538604654874869,0.3290057619319007
15166,0.9327704758980384,0.352177911719353
15167,1.131773064277536,0.3810185147452512
15168,0.08705847107280984,0.2623702971523153
15169,1.0901303168059493,0.37223552468775845
15170,0.28606375288782765,0.2885353811059074
15171,0.16813823955292406,0.2570168182932754
15172,0.0,0.12269102672862087
15173,0.48380817540187626,0.3057384094331651
15174,0.4123919123090063,0.2990873529563315
15175,1.0662634676372849,0.3733925222687688
15176,0.8240816592775497,0.3372201309784524
15177,0.45975996651375456,0.3058995905329503
15178,0.22195307428398592,0.0
15179,0.4854263880579175,0.3140473348015327
15180,0.974289852901052,0.35536437173129093
15181,0.7212589529352536,0.33011939724490375
15182,0.9420569406400006,0.3606457618147692
15183,0.5851551740258512,0.3221114100715355
15184,0.8059862814309443,0.3445786140944956
15185,0.3981654649639557,0.3012751071268377
15186,0.23650299320266988,0.276986065926762
15187,1.0361086435582438,0.36818972357447316
15188,0.0,0.0
15189,1.0290332828269249,0.37015992546150334
15190,0.602208171351165,0.32083309111000113
15191,0.49832702501243553,0.3080346646069796
15192,0.48268394643199286,0.30698927159668365
15193,0.0,0.0
15194,0.673805327426112,0.32617383934070227
15195,0.8103838787792192,0.3458874264717238
15196,0.13450169830310926,0.2648061649545227
15197,0.8395121980125044,0.3449252194074211
15198,0.9256366651057875,0.35878517198142795
15199,0.7645120067191673,0.3336308568115309
15200,0.0,0.016994798919504173
15201,1.241454245064213,0.39207539569696553
15202,0.3057068259521717,0.2915711556198249
15203,1.282474728830034,0.395297465396418
15204,0.7851264767570606,0.3395772087252297
15205,1.2114061527481548,0.3886274820363034
15206,0.6428720315242683,0.32905497957773105
15207,0.6176652302158991,0.31904271765730796
15208,0.7971882818141879,0.3439853395044761
15209,0.9581342684981309,0.35395227375859617
15210,2.27276652365937,0.5073171461240362
15211,0.8985638822158248,0.3514817785617246
15212,1.1190545776617573,0.37912420317906215
15213,0.8872459288024891,0.35586371699158653
15214,1.020487350361682,0.3699072958575114
15215,0.0,0.25331132073830853
15216,0.0,0.0
15217,0.9472111006378151,0.3559461152067771
15218,1.050383482827069,0.3687963842449186
15219,0.9106224649394964,0.3515246298832999
15220,0.043163369007676256,0.2594558385243965
15221,0.18183598550226915,0.26370976558783615
15222,0.6415168297188754,0.3183979660918085
15223,0.9268216476276048,0.35927951645002415
15224,0.5693377202329137,0.31267605540991916
15225,0.7627510505856804,0.34207997644373794
15226,0.41611909362399957,0.2926406244012336
15227,0.32194133096501065,0.286298247692765
15228,0.49851632812517954,0.3067712088323692
15229,1.007844682032524,0.3651160933375644
15230,0.9148176519298497,0.35208045697498386
15231,0.04301199327788363,0.2529746508412093
15232,1.0244009383737764,0.3672930371008726
15233,0.12861550675400346,0.26458343520737926
15234,0.5751373126580098,0.3120547578697159
15235,0.0,0.07284899934324696
15236,0.0,0.1096274216050345
15237,0.0,0.04426557335986986
15238,0.3419675983094723,0.2877257174394169
15239,1.3477732171895445,0.4004878268083156
15240,0.6950146221097776,0.3306040319602714
15241,0.6214305911251095,0.3220905530310862
15242,0.7751721299107661,0.33780927971329705
15243,0.2888269028107133,0.2765800331330568
15244,0.34199324346201504,0.29117580631216405
15245,1.2414222116558584,0.39081564226248117
15246,0.0,0.2407596506730481
15247,0.4207862938511999,0.3006707069037427
15248,1.0337704312852263,0.36818584770140234
15249,0.0,0.2237927563821447
15250,0.6015568839630927,0.3265170295284313
15251,0.726734961786999,0.33754092821472564
15252,0.0,0.06463906726437216
15253,0.8351060953979681,0.3483132029319497
15254,0.0,0.14750874449177762
15255,0.8923289823552824,0.3551562821337034
15256,0.7865184157338312,0.3362326546781062
15257,0.8265242650678488,0.3487714361922001
15258,0.0,0.22146444448972336
15259,1.2579607558170212,0.39667642042977547
15260,1.6460593703281152,0.43376082595512844
15261,1.088492369934238,0.37372374270572667
15262,0.21764179535198347,0.27759052945086593
15263,0.22011763371458298,0.28011184721160776
15264,0.18867798049194406,0.26876509619970296
15265,0.3951290488375911,0.29607236364808487
15266,0.6392494107728408,0.3247100043213214
15267,1.1861958092754852,0.3855332192358136
15268,1.262154164114976,0.3971356488554783
15269,0.5849159857556928,0.32185929584145423
15270,0.0,0.0
15271,0.0,0.2386469951277454
15272,0.7853987415835306,0.3419915045739141
15273,0.978163557370834,0.36089908357450873
15274,1.1167904974053968,0.3815586572368301
15275,0.6881399095732749,0.33193357373386834
15276,0.875361278377903,0.3504159865473996
15277,0.0,0.24206137726411342
15278,0.5898568672093061,0.3168326956261657
15279,0.6682313129574191,0.3225731659241907
15280,0.7428228216279551,0.34015154770241235
15281,1.0201628563204674,0.36909823970505995
15282,0.4205626824440336,0.30180346678358416
15283,0.7019339826903149,0.3346033087167126
15284,0.0,0.21231988020003933
15285,0.920159440247367,0.355719903618714
15286,0.4108176923967614,0.29483105654009956
15287,1.0885249250663707,0.37458144725662684
15288,0.43107426051471665,0.29981759256329366
15289,0.6240678902691787,0.32813405666886764
15290,1.0320579082596364,0.3734271694842043
15291,0.0,0.0
15292,0.0,0.1750224431031379
15293,0.16588292549079958,0.26972508278254015
15294,0.13958481237288467,0.26890304254770026
15295,0.0,0.19636861082774615
15296,1.22065944776734,0.3859102480892939
15297,0.839496338040311,0.349491593492933
15298,0.0,0.22879936400141238
15299,1.0123059641134788,0.3674674654910805
15300,0.0,0.21523143220026317
15301,0.8123907644533055,0.34702561757650047
15302,0.9915833619246953,0.36646090833075257
15303,0.9262048864881798,0.3556851519434609
15304,0.4602079693101699,0.30564476792692974
15305,0.0,0.0
15306,0.8792048939091112,0.35197577347907105
15307,0.985523235163126,0.3666817372159282
15308,0.6909460740050309,0.3308089793390515
15309,0.17488561452374507,0.2690887373955546
15310,0.1434723466672787,0.2642772328748755
15311,0.4306853886261935,0.3008197413735171
15312,0.8560715003989152,0.3502314825952483
15313,1.1142665072688083,0.37826736223080326
15314,0.9271438122750848,0.3571681919700269
15315,1.2737820358402192,0.39185704596323745
15316,0.8943000007031474,0.3538289951841504
15317,1.2105975102049382,0.38171334813509816
15318,0.5264802501910668,0.3156865131473922
15319,0.9377641459928389,0.3547843785411857
15320,0.0,0.08298452652043936
15321,0.7092265772914493,0.3278450926234653
15322,1.0219118335012074,0.3679623973910956
15323,0.0,0.0
15324,0.19614028847204412,0.2772273005691923
15325,1.0123746948939891,0.3663782386040781
15326,0.9320655971698617,0.3593194591206955
15327,1.0690142742317952,0.37116602609116944
15328,1.2747520072730005,0.3948406748847416
15329,1.0040070267127408,0.3667700028924554
15330,0.9189081456162802,0.3510807531338854
15331,1.1540384459510307,0.37793772088745126
15332,0.0,0.14184226813828377
15333,0.0,0.15383723842324376
15334,0.9994187176081885,0.36690932257315695
15335,1.4474738651969241,0.4132122874540697
15336,1.312804573183453,0.3976753561212526
15337,0.985550220531547,0.0
15338,0.692793978022724,0.33357814581147893
15339,1.1157044517928614,0.3842279112878033
15340,0.7856664984616468,0.3444598617019795
15341,1.1513346688528396,0.3801961609364036
15342,0.9511304872323857,0.3594933951137809
15343,1.0548607130681662,0.3670446305376982
15344,0.008710739615736096,0.2546419277572912
15345,0.0,0.12008681329721621
15346,1.2676304278964508,0.39361517721765577
15347,1.1857321712958906,0.38323635234582093
15348,0.25682341388532115,0.2783193365912059
15349,0.1383266646092728,0.2639973450925337
15350,1.2448180214130469,0.3907599736247486
15351,0.6724720134583798,0.33078164239078134
15352,0.8436141905270975,0.35037412899294157
15353,0.5699805097585242,0.3136530758230079
15354,1.1276857493536117,0.3796894706754412
15355,0.7936223698259712,0.3446571242107125
15356,0.23229598702017684,0.2701746406510871
15357,1.0545928504208828,0.37350631870538104
15358,0.11556422486573004,0.2696301435563032
15359,0.8518159810261361,0.3429315067365498
15360,1.0281407301120753,0.37085978377185047
15361,1.3030238189264636,0.39617281352226535
15362,1.052779001093832,0.3699810847192915
15363,0.0,0.0314733218003348
15364,0.0,0.2255871285456461
15365,0.9617583991009813,0.36727665749362476
15366,1.146259741838695,0.3770422698839493
15367,0.46828559474147846,0.3055758469069694
15368,0.0,0.23674610701285992
15369,0.7758694166147503,0.3404880880819233
15370,0.8151822969689448,0.348229164023109
15371,0.7237720368963813,0.33343789284685227
15372,0.0,0.24372577674560056
15373,0.49764065451792205,0.30409049322656
15374,0.762164587570119,0.3322554406949867
15375,0.0,0.0
15376,1.06741289712045,0.36991107063910533
15377,1.0289904656887274,0.36994265068434984
15378,0.734141973016839,0.33504680355501754
15379,0.0,0.19449876229961616
15380,1.2344262359366662,0.3925093989500094
15381,0.0,0.17674514103058897
15382,1.1536436753048704,0.3804342471211027
15383,0.0,0.23182284142229365
15384,0.0,0.0
15385,0.0,0.2337050216854456
15386,0.7821836858020186,0.3439109085451202
15387,0.0,0.0
15388,0.49454750092117394,0.3036649424357885
15389,0.6138003189436424,0.3129265860258086
15390,1.006575099859083,0.36823566303891286
15391,0.5999103358179327,0.3207141573334058
15392,1.0336595949904557,0.37414747955165023
15393,0.8900471554270488,0.3447640200932237
15394,1.0469846545803774,0.37049611996773624
15395,0.836200514104357,0.34402776044485045
15396,0.7422902948142798,0.33725200000315037
15397,0.5819591484165865,0.31819130428268505
15398,1.0683190428892155,0.37760060076922525
15399,0.49430489638508385,0.3074543835878966
15400,1.020031823412063,0.36778132460167634
15401,0.25164352198212836,0.282154467380123
15402,0.7217551008571021,0.3337545143264863
15403,0.9430617312656487,0.35539374740078344
15404,0.8926833892023036,0.35701159256021336
15405,0.0,0.199099776278023
15406,0.4726255445904882,0.3062611440736401
15407,1.0383377946889234,0.3619841064012935
15408,1.0762119017696339,0.3764994089151784
15409,0.8175475115176675,0.34458904573471383
15410,0.6490681319546824,0.32369880294323994
15411,0.882884580417315,0.34373280788957666
15412,0.0,0.0
15413,0.0,0.24861534561322784
15414,0.42948810335207577,0.30204398542861804
15415,0.5721886934412155,0.3185247743419741
15416,0.7081105283142411,0.32949206032341605
15417,0.8317479062672258,0.3465267628288756
15418,0.10732757796094305,0.26402626200350054
15419,0.6884498362446418,0.32719258141653096
15420,0.9768057089548325,0.36066424281364423
15421,1.0136151107840643,0.36344257791394274
15422,1.0615090321822431,0.3724082001626249
15423,0.7675666364018756,0.34305295736766284
15424,1.0645015768408979,0.37346557077977904
15425,0.0,0.24952467152694657
15426,0.3871320561116087,0.29695010633733643
15427,0.0,0.08684772763778237
15428,1.2654551279316772,0.3925076395731225
15429,0.7876958959000958,0.34157293559533175
15430,0.0,0.1534602993838748
15431,0.5272249845611647,0.3160672228889311
15432,0.9813603001389682,0.361122080837879
15433,1.0787443965343493,0.3749431002063044
15434,0.9960021982295757,0.3633993774160664
15435,0.50178270263878,0.30900018589836287
15436,0.8529286197100233,0.34968009329730865
15437,0.0,0.136597997974926
15438,0.0,0.11778385903322808
15439,0.03440778954153101,0.2546819857787158
15440,1.264066808965256,0.39312918542002023
15441,1.1323107600787485,0.3749965077039841
15442,0.7265678250270783,0.33204790437443177
15443,1.256949930110575,0.3910559258018687
15444,0.8830055456110358,0.35585322507372563
15445,0.8061315686452678,0.3381760981157682
15446,0.9777926829122515,0.35973134885998914
15447,0.9653372356050175,0.36178819740653284
15448,0.6666970334505661,0.3283031158570795
15449,0.11421264688360977,0.2638058457686903
15450,0.6844887898691348,0.33018087480997005
15451,0.9380887069811351,0.3600320281516621
15452,0.9551043982066185,0.3624974727525887
15453,0.6651658121936186,0.3200659461980649
15454,0.0,0.19236228977606207
15455,0.4244541520802382,0.2963684655536563
15456,0.9427384667288461,0.3501218899508276
15457,0.0,0.20917428360939144
15458,0.0,0.0
15459,0.8804443222046563,0.350962293166479
15460,0.5758237638389035,0.31856111321888586
15461,0.7144572745092383,0.3312785644295953
15462,0.9676807820487667,0.36794584448284834
15463,0.9069352973101967,0.35645273301641395
15464,0.749908199062059,0.3405096450183525
15465,1.0221924095501986,0.367046784500625
15466,0.0,0.17526147468027298
15467,0.8895645131226421,0.35342036582135733
15468,0.8750731898450279,0.35089955264168926
15469,1.3676663002187495,0.40238034941381384
15470,0.0,0.22469385991739366
15471,1.1847929050345387,0.38531473330071087
15472,0.2771565913128714,0.2820708218499499
15473,0.8219064639057159,0.35092181282290447
15474,0.4886731969814385,0.302066855656102
15475,1.503751121375746,0.41918111860138346
15476,1.1143627004136447,0.37716728552649903
15477,0.7093552816803856,0.328534656760451
15478,0.6924895339260971,0.3345236678709402
15479,0.0,0.17895138090110563
15480,0.9169271755235944,0.35777452575638613
15481,0.5656632489418838,0.31907702417535966
15482,0.771259460564176,0.34179969105963437
15483,0.0,0.17372924156833547
15484,0.05009906915424439,0.252763538062879
15485,1.3927855777435576,0.4100616397873325
15486,0.5419100736860162,0.3119405296532993
15487,0.7613406405347712,0.3418992230381973
15488,0.04671477134092772,0.2543760604265921
15489,0.5399266617569916,0.31339201630070895
15490,0.0,0.0
15491,0.2061876715431959,0.27402103066069616
15492,0.8178754076886967,0.3426702127851775
15493,0.0,0.2103022156550587
15494,0.0,0.23954694800060083
15495,1.0023292187477464,0.3641114557960756
15496,0.0,0.0
15497,0.7956915165498197,0.0
15498,0.0,0.21723413367408778
15499,0.7320317397021764,0.3327281366969004
15500,1.1415618111252672,0.38083801273865386
15501,1.1042048640471893,0.3754211666071232
15502,1.029316172786742,0.36616710690606835
15503,1.104998010283437,0.3737909413602375
15504,0.9497291553309024,0.35948252645777357
15505,0.9899891752150034,0.3677276788284692
15506,0.0,0.1712644547790242
15507,0.0,0.0
15508,0.9066115975083484,0.3567504816228555
15509,0.0,0.22124605155858834
15510,0.0,0.19638989893565528
15511,0.0,0.21937591820027905
