ID,Global_Sales,NA_Sales
14807,0.27627463013889,0.2571593167472317
14808,1.5071249869299277,0.43891474836703864
14809,11.189142499196096,2.912303348131212
14810,0.06097760378643213,0.20141063252844604
14811,0.6065474916941074,0.3200142996943103
14812,10.259112259242942,2.876288829963238
14813,0.11253739219015413,0.18174513016143992
14814,0.6463316510311253,0.43246939067887274
14815,1.2701853870658122,0.541302152269546
14816,0.20793420157402287,0.26562522790344245
14817,0.09429894786710158,0.19759489069054342
14818,0.3502690813375313,0.29583789091976176
14819,0.0,0.1961946584708006
14820,3.696764639778398,1.1259743928800114
14821,4.798372811162971,1.2570946941787577
14822,0.07155444645138365,0.31237612097633966
14823,0.4089553147653239,0.3564020608960595
14824,0.25758097096862176,0.2772492988751138
14825,0.1826628742094092,0.21845825761025417
14826,0.0,0.0753118755209986
14827,0.320132402053995,0.23054321123811622
14828,0.018215982693922106,0.15215655585070453
14829,1.0336533803235977,0.5328904743940576
14830,0.7846897168815825,0.4219006306030054
14831,0.0,0.0
14832,0.0077105359426726805,0.16793922050648447
14833,0.5984289043115126,0.27702436584289514
14834,0.6067594241447795,0.36105253917747887
14835,0.4703735902023142,0.35426830468635356
14836,0.0,0.0
14837,0.11936833556296012,0.20476389865927447
14838,18.47386250851682,4.892833794224489
14839,2.242869039005298,0.6956017334690758
14840,2.470442394825303,0.8062870771628876
14841,0.0,0.057562202717575006
14842,1.0876902766952279,0.47695466724329827
14843,0.5667625014437796,0.33266962035629233
14844,0.7164249493574102,0.4826909072965427
14845,2.304433601123217,0.6437101703038441
14846,0.0,0.12753322814214446
14847,0.0,0.10007175161120069
14848,0.0,0.0
14849,0.7075332131010159,0.40708710014165356
14850,0.8259038654680069,0.521483384991168
14851,0.3619079256862211,0.18902548807634487
14852,0.9406871353188364,0.43969908104432576
14853,0.0,0.0
14854,0.0,0.0
14855,0.3297654958976741,0.24285021278788108
14856,0.0,0.04738414766916521
14857,0.9937941446520465,0.6320852134607701
14858,0.5394074776196287,0.3941504735073209
14859,0.7197448238965443,0.3958590666836318
14860,1.837670327695244,0.8543573772300687
14861,1.2502521064890288,0.5690662348602293
14862,0.29277983022523574,0.30767227485347215
14863,0.9569412775119656,0.48044657162786797
14864,0.0,0.054435224884676725
14865,0.9158830331392422,0.3873457193189618
14866,0.06532281170447563,0.13119769390025549
14867,0.5345386685700488,0.2857275920838823
14868,2.2157818110543506,0.7183251853972454
14869,0.0,0.11369105555825754
14870,2.1049786791487413,0.7876412239864996
14871,0.3408170400609548,0.2524687347502379
14872,0.32443101958595866,0.281390771185498
14873,0.0,0.07540296109979078
14874,0.16948670994652526,0.25888633094094926
14875,0.2334906332128096,0.10653454959051384
14876,0.7821438113277177,0.5197154327712994
14877,0.3932393210477304,0.30384130517259583
14878,0.7694909292652952,0.40506427536212686
14879,0.0,0.0
14880,0.0,0.2173140426234124
14881,0.9414870481725921,0.5133636481353885
14882,0.6507088269610152,0.3199801299641222
14883,0.6428867206907596,0.40374756691255265
14884,20.789835231406542,5.316125348620329
14885,0.5268677549422308,0.3191133904837619
14886,0.4820286647369062,0.37884162925469833
14887,0.9130098326509266,0.6043272087682956
14888,1.0888000750173572,0.47638727880487686
14889,0.0632170216196376,0.12829367506860007
14890,0.4085132085988137,0.34911146350048344
14891,0.9852449131996459,0.4647699422358537
14892,0.357042335939147,0.2904550317183534
14893,1.0081908716792969,0.5495569231229224
14894,0.8312015126692827,0.5399702436987766
14895,0.2274587570307266,0.2956110665037991
14896,0.5795093919270135,0.3186617998124178
14897,0.1940442260261882,0.254132749017858
14898,1.6456138333951535,0.5435406747256644
14899,0.4789829774020807,0.3054823508700611
14900,1.552355508193934,0.6562256624266304
14901,0.39559646596837883,0.32083358310252796
14902,1.1897446153825137,0.4221535877402191
14903,0.0,0.1190941852071768
14904,0.0028613658983694945,0.17449318859186286
14905,0.8729775077687918,0.33923169347207155
14906,0.0,0.0
14907,0.5226956104527328,0.3195951345190171
14908,0.0,0.0
14909,0.8111422646961949,0.47583151254001976
14910,0.38802422691220895,0.32916409285106424
14911,0.2895874790726183,0.2880756008175068
14912,0.24863862919852175,0.1340566654836472
14913,1.1922836745861272,0.70214045194159
14914,0.25149296078185657,0.19967577335937356
14915,0.0,0.10567684695346924
14916,0.27744508982414573,0.2727204824211385
14917,0.4932307271644877,0.416140217165521
14918,0.8171792801481857,0.35147607959648536
14919,0.44737372134463943,0.338511570046964
14920,0.0,0.1115530483472813
14921,0.9096218159969938,0.46686725248686356
14922,0.6606764557785512,0.44025510208945995
14923,0.19453323186264004,0.19614788750003637
14924,1.4961977345336839,0.7777264820136234
14925,0.061498913722519144,0.2570375645380185
14926,1.0888658467942558,0.670318597569338
14927,1.4895509038847647,0.7435670040743354
14928,0.5393612876056162,0.2587772635280702
14929,1.7495393232059315,0.617575742724791
14930,1.1126341342886932,0.5765008658125328
14931,0.3940954849340651,0.2154709401140933
14932,0.4035407161089621,0.3535827619013956
14933,1.1311452408097515,0.4124678132700096
14934,1.2063618778282712,0.5998952952090367
14935,0.20910364720275154,0.09906650057819649
14936,0.4366671085784313,0.3559070672292034
14937,0.2708896734160179,0.3013087642848531
14938,0.10268249527356621,0.17374086388058213
14939,0.0,0.006075238827577489
14940,0.6134306759059764,0.2852143435696244
14941,0.3120585288584286,0.3274906589918647
14942,0.22278892193712363,0.19825150439755135
14943,0.606417107450409,0.40234728022844757
14944,1.2151542485225704,0.44428009350534714
14945,0.8448202486693761,0.4994246340102013
14946,0.46948848169006063,0.3819923552752156
14947,0.9082694454292204,0.5664626594298418
14948,0.08269256109553602,0.2087481375992606
14949,0.0,0.0024477247765975485
14950,2.230340881573246,0.5797314405973978
14951,1.0005817998547493,0.4250999822950072
14952,0.4483875897509698,0.36791209496526756
14953,1.2691994069450645,0.5611123383091097
14954,0.5642776049281711,0.2889256599338923
14955,0.28422416256642963,0.252274859733139
14956,0.12931727601435938,0.2112230341952855
14957,0.0,0.0809577772728502
14958,0.0,0.11741054623956226
14959,0.43024021624745107,0.2894312180925156
14960,0.4053502164885581,0.23279927647348952
14961,0.55637471023016,0.39164931310557666
14962,0.11384910589440034,0.12819064901031774
14963,0.7444717588349963,0.49511695269698475
14964,0.5538961335603317,0.42785934024578237
14965,0.20612031242631634,0.22968627174830236
14966,0.6472571191005008,0.42284255483856065
14967,0.2330632953035906,0.2535517870469607
14968,1.225104602339033,0.4218342066865278
14969,1.0824187620893904,0.43920902624532626
14970,0.0,0.22226328751084987
14971,0.670307643048522,0.43024904006604037
14972,2.895239596473879,0.8818102190800967
14973,0.21072297700696652,0.24364924117111947
14974,0.0,0.0
14975,1.0714667678033973,0.5720782381758238
14976,0.0,0.03601854093216539
14977,0.0,0.04807999641819233
14978,0.20840004949301838,0.2770400589581666
14979,0.7625342742358129,0.49731319555780495
14980,9.444391553945783,2.55941897551175
14981,0.0,0.10976918932478258
14982,0.7095217153401309,0.3150503785194601
14983,0.6368074374583563,0.4546798253917939
14984,0.08268785132287837,0.26368565142836736
14985,1.0783483427382943,0.44722509935454036
14986,0.0,0.11394800566929103
14987,0.42865333673012745,0.27085813465994296
14988,0.49276218340869826,0.2988130172226546
14989,0.0,0.1456816207800819
14990,0.30392746927503145,0.3098691026254238
14991,0.06814143107244564,0.1696079762769117
14992,0.8771661758633694,0.4884076204333869
14993,0.9312755723106622,0.4505126171946125
14994,0.4039577355133275,0.2834081435905067
14995,0.3116114690827777,0.3302115595606506
14996,0.18225812772769157,0.20241172476234415
14997,1.0156365191319698,0.4890644417867507
14998,0.7292295900437985,0.3379215289879384
14999,0.8786509736633817,0.5831295326783718
15000,0.4344475894715104,0.3433372878870377
15001,1.2611056819562927,0.5161964489760706
15002,0.0,0.17684606531252317
15003,0.07927156261078294,0.14456416485322982
15004,0.0,0.016515400097103228
15005,0.637322438121654,0.4620723103656844
15006,0.8267292085126687,0.4804013527513824
15007,1.5744313667725964,0.6597995876463605
15008,0.0,0.0
15009,0.04624206812706888,0.1426910867540035
15010,0.0,0.0
15011,0.3518648247763716,0.23328477116141172
15012,0.6850744314752564,0.4153433851110358
15013,0.0,0.12992947348162898
15014,0.10053364810830712,0.27219819226922204
15015,0.7633778807226426,0.5285693615595581
15016,6.851421578523641,1.7448558578825484
15017,0.2949822813971874,0.2572973276108802
15018,0.4456658435840307,0.3523150548779606
15019,0.914855561205332,0.47629670317633643
15020,0.6970244920950819,0.3458678203241901
15021,0.8758631889246367,0.45810702925786195
15022,0.0,0.0
15023,0.6341414685713587,0.4603042697713216
15024,0.6570277287740551,0.45140250867413645
15025,1.516143251162537,0.5938978864681528
15026,0.3519188668246786,0.20082147935425124
15027,0.5187935267930163,0.3706979750724643
15028,0.7308522887246522,0.40071924757069355
15029,0.0,0.01646620739651422
15030,1.5087220941595276,0.5116017707199598
15031,0.6642530064451213,0.46964051834518006
15032,0.9526192006480206,0.5125005417007946
15033,1.7360247278348568,0.8363928324841091
15034,0.03987016897863027,0.13806001736777723
15035,0.5206153783668224,0.2994878088298434
15036,0.17846065403922018,0.19372146652664807
15037,0.18804088583626066,0.08945038054574139
15038,0.4164004747648483,0.2236538500505979
15039,0.24753780818115856,0.29249936348325406
15040,0.15796702345325353,0.32470791557009715
15041,1.1418642299450696,0.5390231463723838
15042,0.943911471451212,0.5119003536234945
15043,0.0,0.11248467567682252
15044,1.2717917922635726,0.5988849634925273
15045,0.6414942918290512,0.409956619505222
15046,0.26739292090431066,0.22181323376615059
15047,0.0,0.05177590961475875
15048,0.22519743422693506,0.2569686334875273
15049,0.0,0.015704418126333997
15050,0.10406626015080356,0.1527707066931367
15051,0.13737121099363936,0.23904375559340502
15052,4.413282939741535,1.2852644008019902
15053,0.24192257873628575,0.272002423156588
15054,0.0,0.12228587375841504
15055,0.4508872360519115,0.35070201888464353
15056,0.3468977132313843,0.28867035321293516
15057,0.3259718384208758,0.31831396594158534
15058,1.408903538221871,0.531594749961288
15059,2.9618988136727804,0.8243330496449264
15060,5.568063296417143,1.3745703531489861
15061,3.4454799789799,0.9350261853621298
15062,0.6817887724742117,0.3801276336195203
15063,0.0,0.0723105783784827
15064,1.2453146409690068,0.6808270422042939
15065,0.0,0.017982626798684676
15066,0.279124458825161,0.20542565811536515
15067,17.375094250775646,4.679268317100217
15068,0.3338907958098893,0.2523718786290693
15069,0.5683245165633468,0.36106152309018363
15070,0.7817273308486081,0.49445086884787137
15071,0.060720715425590766,0.25365206708744353
15072,0.30646045840713976,0.15579259160302675
15073,2.208863047330847,0.7335735100669661
15074,0.0,0.037273642421505604
15075,0.5785153351180183,0.39870132924905655
15076,0.17299350244928435,0.21674419541727089
15077,0.9742199347615965,0.5692007810059521
15078,0.8291889672247201,0.42022928412237676
15079,6.818289195188392,1.962581153112484
15080,0.0,0.17424526017253766
15081,0.7220606651798726,0.4308631479887858
15082,0.0,0.12697392117701867
15083,0.5285378019274192,0.3574292897626559
15084,0.26761743731225374,0.18957402616195124
15085,0.11000962745323117,0.09730020762034114
15086,0.7999893967706186,0.37104914548696927
15087,0.12041490493606266,0.21391574339443303
15088,0.0,0.22074211206615302
15089,0.18109756481851158,0.09897761675508071
15090,0.5820123963930712,0.4479416057308064
15091,0.0,0.04208804874443467
15092,0.6556121345833066,0.33406062289987354
15093,0.5801428328527127,0.3656802580116648
15094,1.0121603590401456,0.45865075544061257
15095,0.0,0.0
15096,1.887923039343737,0.6825042601144002
15097,0.0,0.10258629275000009
15098,1.5196774652905276,0.7055792530064792
15099,1.0893102059699493,0.7009683470763932
15100,0.4867918897792172,0.4145909300424724
15101,0.3331348358086305,0.2675287496419201
15102,0.675444935669399,0.4119382112042321
15103,0.0,0.0
15104,0.6399200088370067,0.3858982731965827
15105,0.6639684851418394,0.3996314988203769
15106,0.4911894314418397,0.3207830041476242
15107,0.34121801074702784,0.33991046996245816
15108,0.44082762609552123,0.40989133194318206
15109,0.5615443792732319,0.37293352446102884
15110,0.0,0.05107772643258229
15111,0.7786627826043274,0.39544838132935445
15112,0.21395430815743122,0.29195554802849516
15113,0.031061913870960134,0.17056890721836604
15114,2.13035056471114,0.734209024314991
15115,1.760789783609059,0.794353657867217
15116,0.7990271107723361,0.4219786939810128
15117,0.27841891990885215,0.2291454659204632
15118,0.0,0.04787489225158481
15119,2.7267426529395755,0.8916272261804346
15120,0.3497341718126302,0.30913057923523785
15121,0.0017945268435731743,0.1187541731174695
15122,0.0,0.03394117073599967
15123,0.654135118198451,0.3566098235554086
15124,1.5437986537405255,0.8990318022960979
15125,0.625947282158152,0.42833690148095105
15126,0.0,0.1330746017065254
15127,0.5742886847478164,0.2706924885247443
15128,0.2879960522698787,0.28324033137498084
15129,0.0,0.1500049198151597
15130,0.23733487800120256,0.21642443454245683
15131,0.0,0.09201499734518687
15132,0.5245894730320142,0.34263630079447127
15133,0.25350317422578195,0.27242535645380095
15134,0.03834801201522242,0.214122555645777
15135,0.0,0.06813547053099273
15136,0.0,0.09173384733969397
15137,0.4948012737290981,0.3760123369734351
15138,11.992676397902594,3.513101436339076
15139,0.0,0.05684539322753929
15140,1.7808689739173147,0.641746150498614
15141,0.943235886842004,0.5162204099390773
15142,0.8250102430893754,0.4731990194389683
15143,0.44051707546593266,0.2736462202722481
15144,0.7829949821914742,0.2705537808266134
15145,0.0,0.061221951621759585
15146,0.20222766420806926,0.24547275823288234
15147,0.4890414291038166,0.2538297696662041
15148,0.15209371508342817,0.24989408429545662
15149,0.0,0.15611197292216922
15150,0.0,0.13428900151646206
15151,0.4796643246530026,0.28666879623038927
15152,0.0,0.19733038494764676
15153,0.8700330002924432,0.5049779097982148
15154,2.09700459842321,0.5953781691627325
15155,0.6715000106636386,0.3707301741791667
15156,1.1379638248323078,0.5534228138229986
15157,0.27547902512323386,0.2804634177997994
15158,0.36874969039156646,0.33423260262574483
15159,0.9855541293611395,0.6244935734420978
15160,0.0,0.1394048547020577
15161,0.39609033111103664,0.3426463056602597
15162,0.011313169399512102,0.16610461985770514
15163,0.8172803946811822,0.4528376444588626
15164,0.7648902396932755,0.5258484994511898
15165,0.0,0.09612185838572435
15166,1.0311901063332705,0.5789437521326157
15167,0.2689695564003627,0.3378099727606808
15168,0.28886309954113654,0.24559038063905644
15169,0.5189400016265293,0.39854774966721995
15170,0.0,0.1396711084761541
15171,3.0592245520726835,1.3775585238168073
15172,1.3673185366337468,0.540371223529827
15173,0.5899361164791203,0.37510899694644023
15174,0.022137103061746988,0.21593107659725536
15175,0.5181093886112594,0.389884502600118
15176,1.3452875534069202,0.7147463558083865
15177,0.07553374474520613,0.16971086331655977
15178,11.839296821370567,3.258361467889727
15179,0.0,0.0
15180,1.131440221113887,0.6458247582344439
15181,0.45903101859361334,0.3504543517740304
15182,0.3663180056294096,0.3054628364022504
15183,0.0,0.0
15184,0.0,0.07775539686480842
15185,0.0,0.0639446523561768
15186,0.9696217192921955,0.47001703185984767
15187,0.6897670671932832,0.5008756479728093
15188,2.1438729051612695,0.6667731735345499
15189,0.2686622357591336,0.33054529643183217
15190,0.0,0.17617092762698427
15191,0.5166795470668331,0.2766301460764646
15192,0.0,0.060037503912446666
15193,4.271895122115899,1.2451662445365703
15194,1.1375015741443866,0.45359114817852664
15195,0.0,0.11276376952861555
15196,1.009132771564511,0.44079689059202304
15197,0.705082232150556,0.4079776880845445
15198,0.0,0.13422427554861444
15199,0.5161204736028858,0.3310886749160027
15200,2.4051402786834055,0.8318713271691153
15201,0.0,0.05715611432010009
15202,0.0,0.07152760111753287
15203,0.04581945524942821,0.24230397768014064
15204,0.0,0.07924655228232663
15205,0.8867957319110333,0.5163658384695389
15206,0.0,0.10496586893212223
15207,0.424208272936011,0.26214192383585294
15208,0.8627639963076912,0.5039097569419018
15209,1.033475975739543,0.6209238298558584
15210,0.3389624022415101,0.3184433604212832
15211,1.118210792078402,0.500669026961392
15212,0.6795756263832415,0.3763048419122333
15213,0.09667178760777728,0.21194320865900845
15214,0.0,0.03680994496056572
15215,0.0,0.0
15216,3.930677196680378,0.9780562093436964
15217,0.28665235353373575,0.2473317691314995
15218,0.9547452476635274,0.5180946428235479
15219,0.9131206765199759,0.4595552534631444
15220,0.0,0.15731932132619336
15221,0.9941959335013972,0.390952291749938
15222,0.2130063702919327,0.2531117374376123
15223,0.2451554224184085,0.2708426481533344
15224,0.24563389854392992,0.21524349080267235
15225,0.3408648336558989,0.2753242853579034
15226,1.3091768534206962,0.6107849168792002
15227,0.9158496643549469,0.4349447210917685
15228,0.8104330239235034,0.45584705163504574
15229,0.29711388273411177,0.2551962244641538
15230,0.3398381401452688,0.30892249819464274
15231,0.7433140747328395,0.41714816731545423
15232,0.33236666661078734,0.3344131094242597
15233,1.0660000776936436,0.48514923813894534
15234,0.5033748714667892,0.26207679410058854
15235,1.0342956735075872,0.3574816936934896
15236,0.390548331694246,0.11990017402561387
15237,2.052269589667666,0.739249905081464
15238,0.7190436854521332,0.4113367219362195
15239,0.8704062819721206,0.6026026446569452
15240,0.6252591084360971,0.38861147133705864
15241,0.4732336371144586,0.32507819985885794
15242,0.9862301039822532,0.5180726927346793
15243,1.1373873431208787,0.6424128652088656
15244,0.0,0.0
15245,1.3783238552889747,0.8466114246869227
15246,0.0,0.14860584627236362
15247,0.20155886941329748,0.1901092628217456
15248,0.3519316321116,0.2863133435155767
15249,0.2567387016685797,0.08916013844405796
15250,0.0,0.12040888307046904
15251,0.11204203519237654,0.17048775703277386
15252,0.954457878660143,0.3664100653003034
15253,0.1121476093721151,0.23080683408846142
15254,2.488490811254686,0.9188546470981092
15255,0.23447457346490297,0.26811006738402415
15256,0.292188213715364,0.27976524994721075
15257,0.16259873163579608,0.22621101052380327
15258,0.3748248549192539,0.3255187168331821
15259,0.6385994524974674,0.44005675260192734
15260,0.7786274583079098,0.4945354405427554
15261,0.21279236857488182,0.30434811369029374
15262,0.14874039625431545,0.15517898256096313
15263,0.0,0.0
15264,1.513129794665059,0.6840574751015202
15265,0.1560046236720517,0.14352220328992732
15266,0.5832703395329653,0.3581687174076413
15267,0.49612401713760607,0.38443959495240637
15268,0.20022302947011017,0.29365353350190376
15269,0.0,0.10019288028283319
15270,3.3647117357976235,1.021353034012351
15271,1.4432579767221267,0.639358166801394
15272,0.1063904490407418,0.09819351623412964
15273,0.7070599189760878,0.4107539364992972
15274,0.0,0.14685022139853515
15275,0.5039726383065138,0.3560111486582569
15276,0.36847973054659094,0.2663723356635144
15277,0.284875684667602,0.19039223363015242
15278,0.6424385164107793,0.3935512317264772
15279,1.1364592747179054,0.5747694583350057
15280,0.1339582709982775,0.18138982185288077
15281,0.36359047428290975,0.34046858518157297
15282,0.0,0.11068538529354849
15283,0.27807843276492206,0.1997670230379947
15284,0.7138804984024343,0.34538795944288864
15285,0.19601858481341616,0.22987016481591768
15286,1.3261111851623664,0.5521146853934905
15287,0.8735934588664732,0.5854236591915063
15288,0.31188754744463704,0.25493361757236943
15289,0.0,0.05073765875068442
15290,0.48624148957512203,0.3108614918698904
15291,3.9833786193399856,1.2983946848083063
15292,0.18443027517269317,0.13356084651036126
15293,0.40444055087193387,0.25055601826070945
15294,0.22913329572195196,0.24885084134633995
15295,1.12119587149443,0.4754446236290381
15296,0.5507666250281682,0.43869501047822107
15297,0.0,0.11632365670137146
15298,1.3100602289782128,0.6047289421649436
15299,0.652629895367073,0.08450845991993389
15300,1.9679340210293006,0.8010986205834745
15301,0.367184190417571,0.2865404664803045
15302,0.7458616610561692,0.3816617135857801
15303,0.5035043413879559,0.2659297000588957
15304,0.0,0.0
15305,0.5792105630500937,0.08162521937610562
15306,0.0,0.12592556524010806
15307,0.0,0.21073190828092067
15308,0.5827144432560407,0.37773041364150495
15309,0.9554505631624202,0.4853753346989456
15310,1.1277516556873075,0.4761292815567058
15311,0.2865156161939586,0.24288781550670532
15312,0.37146124404390307,0.22474572912291724
15313,0.0,0.13423409639338812
15314,0.2334340841924165,0.2218343718008019
15315,0.07909240040120169,0.219526552210363
15316,0.44904915411520535,0.33447372301874767
15317,0.7129358362589262,0.5432077344048909
15318,0.0,0.051542940418861594
15319,0.5783893976710144,0.41370742012136585
15320,1.6017017291889055,0.5887152065166443
15321,0.5674657272197794,0.27704090559445066
15322,0.12257139330281985,0.19521658818192628
15323,6.721483795913294,1.9436714396853056
15324,0.16696280544387487,0.201880159662566
15325,0.3957988084727463,0.2845034609842619
15326,0.06450463597922418,0.17409545645661004
15327,0.7023549345060742,0.4525070059416361
15328,0.4274811800104377,0.3683776228039573
15329,0.3444906713261681,0.1970950579346925
15330,0.49952833431424537,0.34859536948017666
15331,1.0432989164139563,0.6195614743015431
15332,0.5588473177191748,0.26852424679787923
15333,1.7788223685034472,0.695076635398023
15334,0.0,0.039633907846441996
15335,0.5149263630167877,0.39491805099655986
15336,0.768712847689309,0.41656470654124145
15337,11.336869450991685,3.034941714238114
15338,0.0,0.05372204266025399
15339,0.0,0.0
15340,0.0,0.04035501395308877
15341,0.27354334662930035,0.330882754301667
15342,0.0,0.08031277700319861
15343,0.574785704007549,0.3905984437316391
15344,0.36580071015445953,0.2275627674819582
15345,1.5073129364392592,0.5943487300054209
15346,0.6082818148773841,0.55077078328712
15347,0.6166541813612408,0.45134821719892737
15348,0.14642587870380674,0.11819296560731968
15349,1.365632622314399,0.629145546045168
15350,0.5885549348674519,0.35307982889001066
15351,0.0,0.05991705160369504
15352,0.17603145574715873,0.23129882314127967
15353,0.7935811417540087,0.4295952450083471
15354,0.33493899116359105,0.2950496162326644
15355,0.10447378472233493,0.2368697143400693
15356,1.1962528722568966,0.5854047179427875
15357,0.13148336948038064,0.14952784691349902
15358,0.0,0.0
15359,0.9839793041663605,0.5055994685031773
15360,0.003991464279860635,0.21093139806259498
15361,0.933260802667669,0.49457500230674656
15362,0.0,0.38171424258780984
15363,1.9594284530367925,0.6749681746459395
15364,1.026309713557788,0.38846957594454135
15365,0.0,0.13253470591027405
15366,0.6860965064400376,0.4656935521757451
15367,0.09445234540814262,0.20118236420370228
15368,0.0,0.09195612942825288
15369,0.4021815351269958,0.26190032886907355
15370,0.127989018021461,0.2140543636389597
15371,1.2598496027377513,0.5587448455121349
15372,0.0,0.013773677144831742
15373,1.1634594953243014,0.5174739790304271
15374,0.5436509791144978,0.38289772611607564
15375,2.763636879989588,0.8752533437361791
15376,0.6513235050832495,0.459288616776309
15377,0.26129113373163537,0.30967756566921656
15378,0.0,0.07051776275618193
15379,0.494635806330028,0.21850424918881453
15380,0.13952447000792711,0.22249611586524953
15381,0.29712382496894385,0.18255039318577024
15382,0.45510003493052886,0.315557183540755
15383,0.3710712523547359,0.2628478819176743
15384,2.0677804003697933,0.6933166194076966
15385,1.66820341617849,0.7028185379407708
15386,0.0,0.13125541570830207
15387,3.667197371617659,1.0581848780163896
15388,0.7746733077713415,0.3394705238945681
15389,1.049664294683724,0.5577558254522753
15390,0.1593794911761126,0.2514493609492187
15391,0.4375576150392438,0.29067723944029905
15392,0.0,0.0
15393,1.3051934810562804,0.7131240408309163
15394,0.2209751749584099,0.19447387551954493
15395,0.3005501374106547,0.28617136505189955
15396,0.5060759030317251,0.3239820518703604
15397,0.0,0.12034398922765338
15398,0.0,0.10356372197134317
15399,0.42374178152745073,0.2880841418945309
15400,0.2793652439658405,0.28137324375118755
15401,0.09510771196067169,0.1200440955321117
15402,0.8577660910906715,0.5056095458403931
15403,1.5412372266924623,0.4156453668828957
15404,0.5148473844651278,0.4175554424768523
15405,0.46692437692068367,0.2226799832096926
15406,0.12914535833166962,0.19515960160161022
15407,1.005995691211162,0.4490236227563536
15408,0.0,0.17733271079099136
15409,0.13857082474019555,0.24029847819511205
15410,0.84911443485216,0.4337715629045067
15411,1.3368428737780877,0.7215323837362595
15412,3.968615586131408,1.2088549104590405
15413,0.0,0.0
15414,0.0,0.11182050685350675
15415,0.0,0.06772339718238907
15416,0.8966719360808384,0.45615029070140123
15417,1.1722643535399024,0.6185893646976235
15418,0.5387240460692411,0.2828420500402883
15419,0.5418485286229111,0.42825421722582874
15420,0.7097355807026899,0.42809453765812744
15421,0.6388925999220076,0.41991500823276307
15422,0.07938881540480791,0.19282416662340884
15423,0.08777754805619109,0.20393990971654108
15424,0.0046785833792039044,0.11027923126089823
15425,0.6941904138745505,0.0454927565210666
15426,0.17946544849631763,0.16506797191386346
15427,2.3687134594998795,0.7988069922043368
15428,0.30382457665941526,0.2585276018767912
15429,0.5035157144881903,0.34110545944207304
15430,1.3278420726469067,0.5456530875159067
15431,1.118223712109712,0.23452266466485494
15432,1.5542461514059391,0.44787437387954676
15433,0.28773903823575986,0.2850680711272266
15434,0.29485555664373575,0.24571426106485914
15435,0.2824296181825669,0.25367074788014016
15436,0.0,0.1156849840005883
15437,2.3504366136146055,0.8575141821083593
15438,1.3736660572829333,0.5156906625957036
15439,0.3084248898019508,0.1757609123104307
15440,0.5226183138533697,0.42872596085043824
15441,1.0976081968383593,0.6499697616182045
15442,0.5173889594748846,0.3738757479245486
15443,1.4064417516899521,0.8508859770114783
15444,0.46998176866753505,0.25114502406769995
15445,1.2156610685437785,0.639672932183381
15446,0.7660618746873291,0.3981235975222671
15447,0.6484046674846917,0.4491851557435878
15448,0.44920436492291926,0.24825714804492868
15449,0.21439532423993124,0.19588055015056863
15450,0.5160216583256825,0.3395831306605727
15451,0.3145827443340531,0.28872572313135925
15452,0.1709289535762647,0.18884931999263202
15453,2.001086785148817,1.000555922592413
15454,0.7919802197849117,0.36632465772594197
15455,0.7930223134531225,0.3616892853946109
15456,0.48749431925729414,0.30807538777429794
15457,0.4190680081384012,0.21995629148834944
15458,4.64707882329251,1.4534379257348622
15459,0.0,0.1779356044712777
15460,0.05886523550518408,0.14022598965981287
15461,0.9472224922659358,0.510618628361498
15462,0.0,0.0
15463,0.2768832402179032,0.3105165508076573
15464,0.0,0.13664755187553246
15465,0.034447342745088205,0.16747823047794946
15466,1.0361739463863453,0.46550225465984163
15467,0.4471004159260711,0.2658634452565118
15468,0.5178721918174153,0.3847516373707045
15469,0.7812867040435886,0.5623127515482217
15470,0.8050602387960458,0.3800358363938766
15471,0.22663022976156766,0.29515869757157376
15472,0.24898150416140374,0.21765600116250367
15473,0.0,0.05899833507035346
15474,1.0446718403869715,0.5365289789194843
15475,0.0,0.0
15476,0.7586876589201048,0.5290660647829606
15477,0.8973488757117564,0.47183395137848744
15478,0.07810172968592421,0.20658955876451754
15479,0.13941586697471242,0.08200679709484981
15480,0.8141313566097059,0.17719026846852395
15481,0.06918416018539042,0.11771760673783016
15482,0.0,0.12443562701481048
15483,1.1746675666888007,0.4634960318253933
15484,0.7642596745604953,0.3616949670468338
15485,0.37833996153920696,0.30663538202112545
15486,0.46431683179242583,0.2606230837800681
15487,0.440913134978338,0.36939460587064343
15488,0.13452805691287006,0.16915110753890159
15489,0.6063215131358223,0.41806812885421035
15490,3.2846913588719167,0.9968666551036915
15491,0.6958080362718193,0.40383069339520256
15492,0.6122456824402187,0.3745821500380694
15493,0.6576557024391898,0.37778903358214316
15494,0.7593996602504517,0.36085052083165403
15495,0.32831498314174107,0.3061811853569921
15496,6.6329714453703215,1.8654920505638697
15497,16.891486292890345,4.743952275641597
15498,0.0,0.0
15499,1.126171759326891,0.5356861420039851
15500,0.0,0.07775040673992911
15501,0.0,0.17566967556427895
15502,0.5210418206195007,0.3701579808627244
15503,0.6755900719352359,0.4257140261449037
15504,0.03465099977393493,0.20174329597837853
15505,0.0,0.019317468145855443
15506,1.1590618712161826,0.5188146649090094
15507,2.363746966909757,0.8086162814610808
15508,0.35315390833851146,0.31760887522668646
15509,0.9048089655951994,0.38187806515241784
15510,0.9201082533832241,0.4376312891365224
15511,1.4885058153985773,0.5079683890917073
15512,0.7805327480627653,0.5330986454644578
15513,1.130387202657736,0.40500705131820003
15514,0.8435212754750049,0.46489654269220904
15515,0.0,0.016824814562230173
