ID,NA_Sales,Global_Sales
14809,3.292520868584971,8.441336681706048
14810,0.0,0.0
14811,0.09828634525783944,0.2000777413354417
14812,2.3736428789247435,5.265252134521192
14813,0.0,0.002991084042475542
14814,0.2380464890781164,0.384039945415421
14815,0.342507106355246,0.8329925346159543
14816,0.02593273387877701,0.06142609996973391
14817,0.04075857918016248,0.10370262874332899
14818,0.07629440569630257,0.13291811649877683
14819,0.0005072370984692568,0.030782172634956202
14820,1.1659716179526123,2.474958593849433
14821,1.1905451042851483,3.125937214218859
14822,0.06723841198270467,0.040636754507747175
14823,0.3278790444647333,0.4097635262098194
14824,0.09412280648116406,0.10354889304472142
14825,0.18980835246516894,0.3322356238092108
14826,0.0,0.0
14827,0.008279370996286478,0.043313696145739475
14828,0.0,0.0
14829,0.3489139282942818,0.6137298001833322
14830,0.38315444637635276,0.6358457411932483
14831,0.0,0.0
14832,0.1903168580808547,0.2645496004095654
14833,0.3447719475400292,0.7466755221322824
14834,0.144226588164689,0.25037118025003274
14835,0.10813556826742578,0.15743044904689346
14836,0.6290137675617966,0.9448848903592795
14837,0.0,0.0
14838,3.792780808409859,8.639583911023754
14839,0.5873731653210691,1.4306695910640552
14840,0.710399066308396,1.6883451612312035
14841,0.024902226345170746,0.04402271574900989
14842,0.06517429536644742,0.36459880325913285
14843,0.4214350564030244,0.6584418483047508
14844,0.1538892272538326,0.25973789612940973
14845,0.6370823634218807,1.7010838353123772
14846,0.0,0.0
14847,0.0,0.10095647235476447
14848,0.09947763164322801,0.08913843217363658
14849,0.2858193350470949,0.5118585223316306
14850,0.07372133831929571,0.12447267655746135
14851,0.24480110819119524,0.4212947782949344
14852,0.21109101454083487,0.5113429446818436
14853,0.0,0.0
14854,0.0,0.052119597466555714
14855,0.14279395643103415,0.18812968693279908
14856,0.0,0.16673325872805012
14857,0.348848074680878,0.46874312024788994
14858,0.1077607324138285,0.13169597645184816
14859,0.05946857320944059,0.2669622528336483
14860,0.865690459445869,1.427426252462117
14861,0.3873907839946642,0.685278734957328
14862,0.07054881239636239,0.11781835463189355
14863,0.245459604351277,0.4240537159960759
14864,0.0,0.0
14865,0.692270815636074,0.8910357196418487
14866,0.031194149954794654,0.06559303100763798
14867,0.10877243689802925,0.38602835830796367
14868,0.23358366224651708,1.0192103790981095
14869,0.016884823216123782,0.06995513228356495
14870,0.5685268485256085,1.212987081892317
14871,0.0,0.12198980376006634
14872,0.007065219417906716,0.20675387800850042
14873,0.04286468606108999,0.10652259515000324
14874,0.3511099257628168,0.4593264181426688
14875,0.0,0.2508369979381248
14876,0.2664439769842475,0.4113958895441799
14877,0.1439372271397153,0.40134147683210614
14878,0.22663287340317123,0.3617554205652298
14879,0.0,0.01917927068699188
14880,0.016954570808386638,0.011742317231423577
14881,0.17392296362890264,0.2910234157656084
14882,0.3075792205292649,0.6183908154984092
14883,0.24500528872409683,0.32823936177467117
14884,7.18811716059037,17.48627310732117
14885,0.0,0.19201141528809496
14886,0.18631861449875303,0.26754473343684665
14887,0.2737712668511161,0.29893721505561355
14888,0.1021883238254749,0.5514749689386809
14889,0.10044153600085508,0.2674263233635394
14890,0.3800457277655192,0.45836638069240476
14891,0.8223909950017039,1.2480035369890858
14892,0.010953500996495117,0.02188000443974108
14893,0.34367805889784875,0.6391115478354402
14894,0.29196425308023416,0.47865289443351283
14895,0.0,0.0
14896,0.15430064937495078,0.2970408785273936
14897,0.1347426810110758,0.15450296258697918
14898,0.6645545505876643,1.4273248669273313
14899,0.179451215552305,0.2579619552032919
14900,0.12855013075725075,0.47592837477055117
14901,0.05602882405491705,0.1567194497230667
14902,0.3234303518851915,0.886681072052546
14903,0.0,0.043037779661662806
14904,0.0,0.018423308705736708
14905,0.4147182828772876,0.820214401562785
14906,0.0004674411457320192,0.008759505684316674
14907,0.03293811358813592,0.09735054625344437
14908,0.042310148305494844,0.14096125324878991
14909,0.6645843461098131,0.9494922024483268
14910,0.23786799520622354,0.36772251203240275
14911,0.20371921390194422,0.4005371037400344
14912,0.0,0.03388458580335517
14913,0.3211119564628196,0.4052900330209023
14914,0.00513834396193246,0.0924399567758414
14915,0.0,0.00339766233338578
14916,0.19089806697677025,0.23341572282271822
14917,0.17818888556206347,0.19791887517654305
14918,0.9040913559039657,1.1785680720175333
14919,0.1164847578856556,0.1535021004880871
14920,0.0,0.03267015278944451
14921,0.1663098075643131,0.31029868092274854
14922,0.16934838851802483,0.23480557380595005
14923,0.0,0.03881124487413628
14924,0.5800505856108423,0.9329761113389792
14925,0.021226204164076314,0.0
14926,0.18905175043615835,0.2490347782367544
14927,0.5649516653973433,0.8961876749327148
14928,0.2744632843343192,0.5629513402583458
14929,0.4401141231979227,1.0825839622338267
14930,0.33879844955731453,0.5101069998882394
14931,0.12666263399478433,0.2608007570152918
14932,0.08548769774049121,0.0988052253762796
14933,0.2303657352812851,0.7397813518999822
14934,0.37670888801720054,0.6199753746845078
14935,0.47395924112547744,0.6920708381937911
14936,0.11986584178101611,0.20514201285119973
14937,0.008141268073289677,0.02898059230988497
14938,0.0023409305961405854,0.02243017095474116
14939,0.0,0.0
14940,0.2198073591556706,0.4730733292670282
14941,0.10217835381180002,0.1232326798246614
14942,0.07473724753297382,0.27572362619213353
14943,0.1010124881071336,0.16433796486965124
14944,0.7397902907617472,1.329099341400268
14945,0.3044539545668982,0.37830948605031345
14946,0.17088951149176146,0.3256380515836106
14947,0.9167759462136621,0.9852293069898942
14948,0.0,0.005502591966278351
14949,0.0,0.0
14950,0.30219336380198086,1.5190362633264665
14951,0.18736441212850272,0.6273938659166846
14952,0.13662224018235292,0.2937663845576289
14953,0.2386601292800443,0.4344067429515337
14954,0.30198499643734783,0.5797955748361636
14955,0.2045316981389195,0.40483009137133974
14956,0.04522802718241322,0.06475032938738122
14957,0.030325723323098838,0.10942475664188281
14958,0.0,0.022402950073970966
14959,0.6343899308609959,0.8851057071513656
14960,0.0,0.0455173363254542
14961,0.13618829040527214,0.15467748871135228
14962,0.2017188316016109,0.33204861981610645
14963,0.49152578477950193,0.6508491508389952
14964,0.17052300873301807,0.24572417631803412
14965,0.048284363957366794,0.06254141095012783
14966,0.16651299352981128,0.31263958524659635
14967,0.17088420393901887,0.2726842266584107
14968,0.4817165789247636,1.060236030280902
14969,0.1216006093225738,0.47064582162126267
14970,0.17875378518571503,0.1722112622787959
14971,0.10655212586717551,0.1611136014018783
14972,0.6139453740349009,1.7075510615643414
14973,0.22086574806567608,0.3429864192794778
14974,0.027579109580028443,0.015378679413033577
14975,0.28412367444925835,0.4395477619558178
14976,0.05381073399500371,0.10934094616595297
14977,0.0,0.0
14978,0.20992550599363463,0.30592903634494484
14979,0.7457547341643437,0.8150651920592752
14980,1.501654306807965,3.769467228711726
14981,0.0,0.0
14982,0.20203889754363794,0.49585631639559635
14983,0.46729458811940694,0.6305503876672491
14984,0.22562495192809184,0.3955316747411005
14985,0.007267338056458131,0.3864445517549516
14986,0.0,0.16242196141365198
14987,0.1191212446090192,0.38253628215716245
14988,0.2588712184982566,0.6605631371711153
14989,0.060083121292845196,0.058852491239123964
14990,0.07410967083549647,0.1343720843812099
14991,0.0,0.05856156264159474
14992,0.2937009860655983,0.43660623317061936
14993,0.6379821257688788,0.9260613093436357
14994,0.10673047233842403,0.2352787990323535
14995,0.0,0.0
14996,0.03626490243082787,0.14159239627573805
14997,0.0,0.1577441194867577
14998,0.17006769907435015,0.5667253650685737
14999,0.2420931748562831,0.42901563018561095
15000,0.27655407871433524,0.43223698843113656
15001,0.0,0.44508617673534373
15002,0.16564483380449696,0.24000581545516733
15003,0.339044579394015,0.4540507233747763
15004,0.004178964131600237,0.09663231877703964
15005,0.18376166364077212,0.2889281776521189
15006,0.19995136391251792,0.286168819998759
15007,0.48714487782743543,0.8738626702006452
15008,0.0,0.0
15009,0.11476035844613441,0.24504460781981496
15010,0.0,0.0
15011,0.22580988262080096,0.44052992523049767
15012,0.5796797273123094,1.0393174614029803
15013,0.0,0.027375531577741113
15014,0.01854832985005409,0.015268028917913495
15015,0.22078209280180183,0.35855746799653865
15016,0.9076414707198187,3.672209934461121
15017,0.2160272598284149,0.4634624463023628
15018,0.17302589030745305,0.28211194868217854
15019,0.2880811389046575,0.5281737959146388
15020,0.24558525308934848,0.5113867838634691
15021,0.13922903162502162,0.2688512592942513
15022,0.0012304418738974237,0.0243079314598209
15023,0.25151261011749704,0.41148738085502595
15024,0.17825039155487135,0.28425065076092443
15025,0.08259575798083542,0.4223833288521862
15026,0.0,0.0
15027,0.4056862623986515,0.5653752024890178
15028,0.22415150268811135,0.4072782868618402
15029,0.012268332876600993,0.07734124256939273
15030,0.6380730163047268,1.2453795058130301
15031,0.10902827903885497,0.3306076217657875
15032,0.6341780551138568,0.6634972299534705
15033,0.42022238415855134,0.7140025207543419
15034,0.0,0.08578377562990057
15035,0.10314660218105497,0.23492515865430214
15036,0.3772501894361657,0.3918550902917852
15037,0.10938730110357693,0.37015217207363754
15038,0.12369202574861214,0.2548131236631725
15039,0.018074304064065728,0.02243041588332119
15040,0.03453814054779819,0.046682322739840396
15041,0.5591001336717716,1.0244067887056483
15042,0.33604577539130703,0.5921212529095562
15043,0.18013764240949465,0.28843952942502094
15044,0.548301043566607,1.0034867082478152
15045,0.42127117191395674,0.5231237446201391
15046,0.17926905015293426,0.4797773644964597
15047,0.0,0.0
15048,0.0051431958735662945,0.033829062955833246
15049,0.0,0.0
15050,0.2775982893731338,0.4618169659253696
15051,0.19084193690987158,0.30182776561627933
15052,0.8080276173947555,2.3788348510676354
15053,0.0462777702438012,0.06596221272723085
15054,0.0,0.0
15055,0.44011249406149777,0.43753630345095407
15056,0.09177850803219083,0.1411617347564889
15057,0.4053752848179938,0.5012093116903004
15058,0.4396862898498482,1.0422546101732202
15059,0.7190804682911419,2.016344594551785
15060,1.0659271880922832,3.639752271214668
15061,0.9027789707041641,2.5013518617120782
15062,0.31282754261987716,0.6155222605983739
15063,0.0684635482979412,0.2869652589955863
15064,0.44482072804955664,0.7092056821040309
15065,0.0,0.0
15066,0.08720127616609465,0.12168689470129554
15067,2.8582030856110046,7.1007430534338525
15068,0.20055715987261388,0.3426003796965769
15069,0.6106775083278263,0.6484162254109516
15070,0.6046912166778989,0.550766889160571
15071,0.0,0.0
15072,0.6193749179081597,0.8629314806280982
15073,0.8175614991717736,1.7147406471119095
15074,0.0,0.00368717316024908
15075,0.2899791719037116,0.3720089212597625
15076,0.0636205330905443,0.09597487335519451
15077,0.2707901239954984,0.5498670387243563
15078,0.3246751867677038,0.6084299676293019
15079,1.8990092010645738,4.1322099889999935
15080,0.0,0.038159654042778754
15081,0.18922109210257085,0.36108903996029473
15082,0.028687291046603045,0.06196254852648818
15083,0.25694901723032304,0.36560062414768196
15084,0.04872816686381733,0.08681598905809533
15085,0.0,0.0
15086,0.15802671379435193,0.39543434732463506
15087,0.11034612932976529,0.11881249412353756
15088,0.12003361406274013,0.1378520343767282
15089,0.06084403199977332,0.36875266203315576
15090,0.2831394383970971,0.3940386813068037
15091,0.0,0.0
15092,0.030135957034345167,0.19743158116474258
15093,0.27205340799369304,0.3930134838349759
15094,0.09606491951249854,0.5464612868801947
15095,0.16191047133136396,0.4271507351431752
15096,0.45709555935786705,1.0787736898520954
15097,0.0,0.0
15098,0.5604708177064283,0.9471816927424292
15099,0.3817990561304644,0.5825185892183044
15100,0.15692440380860415,0.2721712786725583
15101,0.06024018762676715,0.18376182911340877
15102,0.2243394131383658,0.2938200325576513
15103,0.0,0.04151597075905211
15104,0.14753673564968653,0.24668689614481865
15105,0.15995857970086355,0.3661639703376628
15106,0.06429637404945997,0.1359250104778975
15107,0.10762310300805182,0.21851319489869955
15108,0.29942225881177176,0.3780961958147951
15109,0.722637528604429,0.8263403786195892
15110,0.21068750985195206,0.19893433574474728
15111,0.08888204759229812,0.27927646874964096
15112,0.7298300375477033,0.9432637047274758
15113,0.0,0.0
15114,0.6782113670357645,1.5148232621003102
15115,0.5700009997000502,0.9513022832632604
15116,0.3237561635818131,0.34974722638505484
15117,0.09690732716378413,0.1006931110888857
15118,0.0,0.005508693977646868
15119,0.7529051992241278,1.7325201271343924
15120,0.08801210815167777,0.18654849219382935
15121,0.1875451784275191,0.4629339370624086
15122,0.0,0.0
15123,0.20928343059795118,0.2503581540760055
15124,0.6453085584676482,0.8387888537425109
15125,0.10504146710105661,0.19600351041123676
15126,0.15155300672449845,0.22526584056671836
15127,0.26748902225258997,0.6436248743215409
15128,0.1915114785309044,0.3166327611160849
15129,0.14605170068825246,0.1440696245456548
15130,0.23356505941825179,0.3101810699268782
15131,0.08019903749851773,0.1770255286424633
15132,0.0927353490522928,0.18631659837259015
15133,0.1013918083698449,0.22533511130007824
15134,0.0,0.02604342792275964
15135,0.0,0.06646230206518855
15136,0.09293905241635189,0.15707791167106971
15137,0.12697602110468842,0.16125485329285244
15138,3.3401141910514394,6.6153651202214165
15139,0.05585576829423995,0.057779166578744254
15140,0.6731363837092921,1.3276123212650028
15141,0.21557411313588204,0.3289371754560382
15142,0.18225257825430805,0.2606827580599322
15143,0.14210473950370392,0.13800230457886986
15144,0.06569215540634873,0.6744023110293424
15145,0.04846991323942728,0.0879276948459837
15146,0.0,0.0
15147,0.49196682422639043,0.8174289643452892
15148,0.1399562148593183,0.1599876754730547
15149,0.1395508151467372,0.20764802738056778
15150,0.0,0.0
15151,0.019567525229160637,0.24045923056973376
15152,0.03596691600099994,0.03918258638321131
15153,0.16795001871771995,0.39826281205622743
15154,0.9407003741236427,1.7780607372495876
15155,0.5857693466865761,0.6278848465380308
15156,0.5028813319524846,0.7828517795637316
15157,3.1526237785006565e-05,0.024428115560916515
15158,0.19880984905559504,0.20049030124166348
15159,0.6081929703464041,0.6552758935786767
15160,0.3705832672570737,0.6077692595381411
15161,0.1930722995333668,0.3298108682725196
15162,0.0,0.0
15163,0.07488830160025257,0.1478106149416688
15164,0.6343744974553733,0.8883314395500034
15165,0.08031703752707457,0.13690719763385129
15166,0.4218790264555573,0.525825586595392
15167,0.15344766730832896,0.1853457531880516
15168,0.03939567877228158,0.1983400491556064
15169,0.29455055037510713,0.34451682550407126
15170,0.0,0.0
15171,0.9283782168351126,1.4197790215186978
15172,0.26843979789855965,0.7875204908117405
15173,0.32820949528388954,0.5671750536365654
15174,0.17087130412260698,0.4412443552093813
15175,0.09507629247188105,0.1530520457138902
15176,0.5918118099784263,0.9047054403799963
15177,0.0,0.0
15178,2.2183588675454913,5.340716187051553
15179,0.0,0.0
15180,0.4028363632069438,0.5627043450847646
15181,0.3895670104860881,0.5997326761113103
15182,0.1243674514965395,0.15859585186916458
15183,0.0,0.0
15184,0.0,0.026526438633256127
15185,0.0,0.0
15186,0.2529857313215706,0.4551607537218393
15187,0.2509323596353704,0.3983332272846311
15188,0.75620784140159,1.7216720117316209
15189,0.04010800687825523,0.035017165501286154
15190,0.01791012287294758,0.16105389541572346
15191,0.2324004468421061,0.4255543116073212
15192,0.020371467016318312,0.07147358583864163
15193,1.3894359272585988,3.046508896285899
15194,0.2976197415831368,0.5244939804974406
15195,0.0,0.06954260638450492
15196,0.2277260223775081,0.5394896923996971
15197,0.19563479387241317,0.34947658391235237
15198,0.0,0.0
15199,0.5308294342297727,0.814236831763976
15200,0.5985571220369508,1.5094813713114053
15201,0.20147706114591052,0.1363373700462958
15202,0.0,0.019646899070530487
15203,0.22110264892078094,0.25530295986530027
15204,0.11226987563393026,0.08261552752955931
15205,0.23033685982661103,0.3621209710085531
15206,0.0,0.008614111302865532
15207,0.08754980238627211,0.22624117631215218
15208,0.17263596287649396,0.28236622147783663
15209,0.4664227340413642,0.7237854129220889
15210,0.37674129767928827,0.3574871929570274
15211,0.17745453499862057,0.30087685627961247
15212,0.23612777022520803,0.36250902016005393
15213,0.0,0.027140032058200488
15214,0.0,0.0
15215,0.0,0.0
15216,0.48468899172986274,2.422921509508442
15217,0.08380788417367432,0.18502348238147598
15218,0.145630903788735,0.2361973730291823
15219,0.2169496106614944,0.36293657910614946
15220,0.01190731802684029,0.18875364755561191
15221,0.7893773631358314,1.2743765913371095
15222,0.3219552487922154,0.4874888312022524
15223,0.09763777890513615,0.16353236059110648
15224,0.21612153018501065,0.38101968563657096
15225,0.0031536583382713547,0.024881095142420893
15226,0.8095357459334755,0.9685804567020282
15227,0.2079366328923119,0.4963598899487286
15228,0.24311046386391397,0.47606718547229326
15229,0.08474877543845981,0.1441610810646628
15230,0.25004125573253755,0.37513160398073886
15231,0.24995243479898036,0.531936318521704
15232,0.20017546868369465,0.3049893253623589
15233,0.34266734617793965,0.5952185144744628
15234,0.6279675403035269,0.937595636466731
15235,0.19496645973115542,0.7652957458967087
15236,0.2270693580783772,0.7144741952440296
15237,0.752717611046748,1.5632750060023346
15238,0.12786282596466625,0.31841623323747853
15239,0.27528246753058544,0.37454982834307116
15240,0.2028763860371091,0.36823640504702987
15241,0.3065972928198942,0.49780041405230374
15242,0.3351416156691286,0.5176725000215695
15243,0.5955294877717614,1.0109815465289673
15244,0.0,0.11518089276630074
15245,0.6773392525796834,0.8656691962502581
15246,0.0,0.06447040940738658
15247,0.0,0.0988149184784607
15248,0.00822837754294741,0.04870244877544682
15249,0.439626173518218,0.8304561237552764
15250,0.04202329756125491,0.09164404500189198
15251,0.0,0.023003994511839352
15252,0.1440952888397035,0.6555901330999738
15253,0.15407625487931595,0.22962008317290308
15254,0.5151910937394644,1.22078967541039
15255,0.15347176212210528,0.30225964793597343
15256,0.1462951644390376,0.25900264749992064
15257,0.0,0.03703606312127136
15258,0.20407380662402275,0.60239966366522
15259,0.2501585968308959,0.31381547104754476
15260,0.46996414960742544,0.5706798025169613
15261,0.32204574526101204,0.39260880353658417
15262,0.009792932712042058,0.2013325968068661
15263,0.0,0.08460324152831157
15264,0.22360563380700177,0.48738348615283367
15265,0.18488804125476735,0.33550178485222154
15266,0.511835568392517,0.49728000712468984
15267,0.14252064123129965,0.16268773150185695
15268,0.2584910000226436,0.30098548096375816
15269,0.012294250563176977,0.09868291077087145
15270,0.9073329628796567,2.2582998377630745
15271,0.5864501160393473,1.0396748985893796
15272,0.07285097515252739,0.20877491609753945
15273,0.1503462434726382,0.11779693000383332
15274,0.12293293978910212,0.17093523613226108
15275,0.12094925544211602,0.20216104366033305
15276,0.3070661222312547,0.48227632326422426
15277,0.0,0.18336892349981054
15278,0.2009398970799704,0.3437307312492088
15279,0.3904892931396271,0.6020138960499976
15280,0.005025878499668765,0.03710759899798615
15281,0.14191239979454007,0.23591130644720026
15282,0.0,0.0
15283,0.0,0.01633568364508621
15284,0.3060035772649273,0.6667341887640957
15285,0.07363721197933094,0.1756372132178332
15286,0.2134670638641187,0.488126561295361
15287,0.1938874769552413,0.2435514875418814
15288,0.24786622736214572,0.4370369366287464
15289,0.0,0.0
15290,0.12972647905003157,0.2042883262852912
15291,0.8941253616783207,2.219350829655284
15292,0.0,0.07761209362765459
15293,0.3581176642804144,0.622772206889875
15294,0.2823114617281347,0.5145478591546707
15295,0.38791111884962265,0.7969682667543355
15296,0.33947981462311855,0.5365111702218186
15297,0.0,0.0
15298,0.31127799103194714,0.6585273803495979
15299,0.0,0.06624668862349901
15300,0.5808601718013102,1.062626099629712
15301,0.0,0.006592322088578101
15302,0.12428421211208461,0.19643813252712478
15303,0.03636058389059837,0.15674501629402926
15304,0.12669450888237277,0.2626657423960987
15305,0.11750809577904642,0.9516499071418976
15306,0.0,0.01641740377747522
15307,0.016469327832632587,0.0
15308,0.0425781574261446,0.1411056894311149
15309,0.3928794960519343,0.7470190473994387
15310,0.3018715075130667,0.5890512008596539
15311,0.011086736694896498,0.12236055866850273
15312,0.1766639099972561,0.3114033165857756
15313,0.0,0.032697889262617255
15314,0.020837633318192564,0.05408108190553683
15315,0.2616579811905994,0.34441881080340325
15316,0.27310173504564356,0.3961361976982053
15317,0.7258530397637275,0.8013427903351791
15318,0.01329368989291603,0.05789447007997349
15319,0.32949524019991366,0.46936105137077905
15320,0.3001771915806383,0.8502539245306324
15321,0.0,0.0
15322,0.07192113553649436,0.12449303142882011
15323,1.2410580121198145,3.2677374902650236
15324,0.0,0.011221451612499184
15325,0.14744238233729356,0.15120203529814003
15326,0.03480954311736727,0.12223963299128338
15327,0.027305403694051857,0.0
15328,0.40511437410712925,0.5180828625866856
15329,0.008405408594603227,0.10825070169545958
15330,0.21103178434489062,0.3406368349413203
15331,0.2232990255766708,0.30760093568271824
15332,0.0,0.26821720826164963
15333,1.077831956885852,1.5490362095079653
15334,0.13085597105058355,0.1896455069200918
15335,0.3900499020607997,0.543010215232394
15336,0.313595862737865,0.45798272735626744
15337,2.7306599040805906,7.56747715490019
15338,0.0,0.031349736494115994
15339,0.0,0.0
15340,0.0,0.0
15341,0.2683717066842408,0.2422725688199976
15342,0.12012088965368328,0.1639287150906965
15343,0.2190456436065936,0.3199979671398883
15344,0.0557022891104395,0.2529017210323014
15345,1.0541599168490785,1.5973629315964732
15346,0.2362253473137225,0.30577094512155195
15347,0.27473483648845487,0.44145808033883754
15348,0.3454691501582283,0.6443269334040349
15349,0.42438336984590924,0.7699852877387462
15350,0.4393382940674794,0.6938154987200182
15351,0.0,0.06896967393021129
15352,0.03755863138404971,0.07499120693788519
15353,0.0055801170491944765,0.12824297793921913
15354,0.3108898175865776,0.49224282110376905
15355,0.03647132506500313,0.07124404037979049
15356,0.4439718076123681,0.8177105273815447
15357,0.0257575745000596,0.08795456619365309
15358,0.0,0.0
15359,0.401766303425874,0.7465428135519026
15360,0.02825685369683501,0.052846382902506886
15361,0.2520843710400894,0.3344456724278639
15362,0.06558657044167841,0.013004694048403547
15363,0.6802037059817125,1.480541402377287
15364,0.6652874605904816,1.2380468838100112
15365,0.0,0.0
15366,0.46176728681843826,0.5643990768202366
15367,0.020654714247784846,0.06449824192697949
15368,0.0,0.04601314448297923
15369,0.22225120600027223,0.32256575137271876
15370,0.0,0.0
15371,0.23738974711481595,0.4295307599079997
15372,0.0,0.19744761521833265
15373,0.40145217004846995,0.6687233928657582
15374,0.24153716850080853,0.31569669940601885
15375,0.09551203003834512,1.215421860154674
15376,0.34410543610992095,0.4932981527654061
15377,0.06177479463080446,0.10632676114153454
15378,0.17578977970412618,0.1782315600263395
15379,0.028004764754522016,0.3054024574302997
15380,0.0,0.0
15381,0.0,0.18806102696310267
15382,0.4132866379025063,0.5637153740394908
15383,0.05671972486536325,0.3001207784614124
15384,0.0,0.7087710943738893
15385,0.44545148558749054,0.8888076082407748
15386,0.0,0.02650869963248695
15387,0.9264973382427959,2.468291354105964
15388,0.4244289906492167,0.6887519992434273
15389,0.3076212161165744,0.6085472457230674
15390,0.036027744885139865,0.07877180812756812
15391,0.04399633482587015,0.18303583791501005
15392,0.0,0.0
15393,0.43468845775379233,0.7646816551573943
15394,0.36864135261796077,0.526096347281949
15395,0.2333791440582969,0.3346105496636945
15396,0.06644984149848565,0.2011220872140403
15397,0.0,0.0
15398,0.0,0.0
15399,0.13812758146766807,0.3039222245392155
15400,0.20557647547885716,0.29949292118521625
15401,0.0,0.07836641578912291
15402,0.2189367941191743,0.3559235591260173
15403,0.2255898891326984,0.35857689255027997
15404,0.0061545041682042985,0.034641013845966885
15405,0.09231096783763157,0.33566768660576013
15406,0.19682376854790817,0.39425496893953293
15407,0.8395619257672351,1.253247480249776
15408,0.0,0.0
15409,0.09278579548999667,0.2508134682399477
15410,0.29909618763192575,0.4853788340268967
15411,0.5859190460851761,0.8126042182874121
15412,1.0757112715949788,2.618690167080775
15413,0.0,0.12475405587270902
15414,0.0,0.10496586435289511
15415,0.0,0.0
15416,0.29668610260010836,0.46270616796073377
15417,0.22602163535799824,0.3477393313959915
15418,0.1303092409856122,0.35497522000010023
15419,0.24690051609946803,0.3962411939453191
15420,0.19891333179035112,0.2841117009755016
15421,0.15568330609000997,0.2456736644537652
15422,0.0,0.0
15423,0.0,0.0
15424,0.01774909996211633,0.028660917468797786
15425,0.0,0.0
15426,0.15852730028717027,0.3270810092659876
15427,0.7541114583207225,1.6675921514644036
15428,0.13241121904811035,0.20944225586523949
15429,0.06551392511436756,0.2332614773955748
15430,0.40128195582935056,0.9525219493955822
15431,0.0202480271494765,0.06881337800248007
15432,0.11617343634163789,0.22766941125804707
15433,0.3182594737061642,0.43406559709957415
15434,0.21738997193856954,0.29006294232226415
15435,0.12647994388836115,0.32070806806504326
15436,0.0,0.0
15437,0.8695468720101593,1.612351744997877
15438,0.17481494272638662,0.639160477076557
15439,0.34796902652273703,0.7106703625932413
15440,0.18404302407676287,0.2897414563385125
15441,0.3691158124342377,0.45875088109244927
15442,0.3041226605522659,0.5233384822832863
15443,0.6264863538106397,0.7991157995091629
15444,0.0,0.01017488980736736
15445,0.2941545465874718,0.4750883195531617
15446,0.5420252365811272,0.6943907873828375
15447,0.17529006534910777,0.2782776946196479
15448,0.38586956230006053,0.5844713765865764
15449,0.01049802478458654,0.18128281214968167
15450,0.1766754228162134,0.3066038300813256
15451,0.08445273439256845,0.12129357745975174
15452,0.1126866135797243,0.13787866316207809
15453,1.1733830245258747,1.483842044067149
15454,0.3356923757811924,0.7923097324051335
15455,0.38795080029423623,0.7260611688970579
15456,0.5049231240516294,0.7727637102934953
15457,0.21164501818871728,0.5014140334163738
15458,1.1223066118742913,2.490163553648395
15459,0.12316633886010923,0.22048856280978346
15460,0.0857966122095154,0.1720372289857183
15461,0.12692192894034987,0.22604944658111936
15462,0.0,0.0
15463,0.15993283138554268,0.21176725889497017
15464,0.17387335470059337,0.29943673375465013
15465,0.20215472886863567,0.2894603210098614
15466,0.24411386582378933,0.6556482744768666
15467,0.3969901738099504,0.537084893311277
15468,0.257405676036267,0.45125618722617716
15469,0.22615681607718877,0.3233109522742011
15470,0.35846277432098117,0.7268072518797254
15471,0.1574302291759957,0.21575054048364187
15472,0.22261078173627868,0.41445106665719206
15473,0.0,0.0
15474,0.36433111733092893,0.608581337736379
15475,0.26981701008318215,0.3657818785462153
15476,0.2600249704323059,0.34406822852964064
15477,0.34475796906931444,0.5386654921948956
15478,0.10925757433766517,0.20078734009463636
15479,0.0,0.20315737624202124
15480,0.0,0.0
15481,0.0,0.0
15482,0.0,0.0
15483,0.24040709347308567,0.6481202790228959
15484,0.3440387006549841,0.6352753163673881
15485,0.3226516145597191,0.5162362582975596
15486,0.22828040017478085,0.4750570350819851
15487,0.0,0.028197733496098346
15488,0.40151883425048956,0.6109987422769949
15489,0.10427634191207794,0.18957097141132284
15490,1.4425188447399564,2.6737609489719807
15491,0.6226682101887561,0.7133831816593379
15492,0.46149974940604394,0.7000958588227258
15493,0.06318876204306027,0.3302215962260503
15494,0.19228748693172226,0.6373863355977417
15495,0.06346341497952496,0.09358596065558397
15496,1.4832479207520632,3.618864060173584
15497,2.5929415631503634,6.029337376127423
15498,0.0,0.16992880895289006
15499,0.06733848204926858,0.04946197717325336
15500,0.07150029106465972,0.11560547368712845
15501,0.0,0.0
15502,0.36584707745333345,0.5815666708477799
15503,0.47447016890364446,0.639981023865188
15504,0.2079262633664965,0.2973886487445996
15505,0.3450745608176456,0.4726687946645297
15506,0.3106089631891538,0.7447635627872387
15507,0.11255800886475441,1.0772568193616032
15508,0.09161811457122597,0.1428326650050647
15509,0.4632751460181343,0.9180526352499776
15510,0.22891508346697212,0.5958052132656643
15511,0.8967054371549182,1.5785134106406575
15512,0.26619193764664334,0.40194796744868583
15513,0.1579465558461631,0.5458085844892719
15514,0.7893481186662138,0.9127426342614599
15515,0.0,0.0
15516,0.2607615614306758,0.38707151947819896
15517,0.32738293811327607,0.5285807473374659
15518,0.2832377398971104,0.4282919141664477
15519,0.0,0.0
15520,0.0,0.0
15521,0.3902183989343173,0.6606905848723573
15522,0.006100894967684574,0.0
15523,0.29188058647252063,0.6729825210284467
15524,0.6239531142795176,1.6633339836268588
